Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
2019-10-14,35.389998999999996,35.560001,35.27,35.5,35.123184,5630700,Positive,-0.07000000000000028,-0.1967950520101236,0.759997999999996
2019-10-15,35.470001,36.560001,35.169998,36.259997999999996,35.875114,10249400,Positive,0.759997999999996,2.1408394366197125,0.3900040000000047
2019-10-16,36.490002000000004,37.220001,36.450001,36.650002,36.260979,13294400,Positive,0.3900040000000047,1.0755764520450573,-0.4600030000000004
2019-10-17,36.810001,36.82,35.869999,36.189999,35.805859000000005,8122200,Negative ,-0.4600030000000004,-1.2551240788472584,-0.0200010000000006
2019-10-18,36.09,36.369999,36.009997999999996,36.169998,35.786072,6858800,Positive,-0.0200010000000006,-0.05526664977250073,-0.23999799999999993
2019-10-21,36.439999,36.720001,35.630001,35.93,35.548621999999995,7039300,Negative ,-0.23999799999999993,-0.6635278221469587,0.38000100000000003
2019-10-22,35.77,36.580002,35.560001,36.310001,35.924587,6730400,Positive,0.38000100000000003,1.0576148065683189,0.30000000000000426
2019-10-23,36.25,36.639998999999996,35.830002,36.610001000000004,36.221405,6413900,Positive,0.30000000000000426,0.8262186497874247,-0.7900010000000037
2019-10-24,36.619999,36.77,35.740002000000004,35.82,35.439789000000005,6718800,Negative ,-0.7900010000000037,-2.1578830331089094,0.9200020000000038
2019-10-25,35.779999,36.82,35.759997999999996,36.740002000000004,36.350025,8735600,Positive,0.9200020000000038,2.568403126744845,-0.10000300000000806
2019-10-28,37.209998999999996,37.299999,36.490002000000004,36.639998999999996,36.251083,10645500,Negative ,-0.10000300000000806,-0.27219105758352624,1.5700000000000003
2019-10-29,37.599998,38.700001,37.599998,38.209998999999996,37.804417,18562500,Positive,1.5700000000000003,4.2849346147634915,-0.2999989999999997
2019-10-30,38.259997999999996,38.259997999999996,37.419998,37.91,37.507603,7393200,Negative ,-0.2999989999999997,-0.7851321849027038,-0.75
2019-10-31,37.619999,37.91,36.860001000000004,37.16,36.765564000000005,7652700,Negative ,-0.75,-1.9783698232656244,0.8100010000000069
2019-11-01,37.209998999999996,38.07,37.209998999999996,37.970001,37.566967,7925000,Positive,0.8100010000000069,2.1797658772874318,0.41999799999999254
2019-11-04,38.349998,38.490002000000004,38.220001,38.389998999999996,37.98251,7782300,Positive,0.41999799999999254,1.1061311270441854,-0.15999899999999911
2019-11-05,38.610001000000004,38.889998999999996,38.209998999999996,38.23,37.824207,7317800,Negative ,-0.15999899999999911,-0.41677260788675063,0.18999800000000278
2019-11-06,38.369999,38.48,37.759997999999996,38.419998,38.012188,7280900,Positive,0.18999800000000278,0.49698665969135636,0.0700040000000044
2019-11-07,38.599998,38.900002,38.459998999999996,38.490002000000004,38.081447999999995,8070100,Negative ,0.0700040000000044,0.18220719324348877,0.1799959999999956
2019-11-08,38.419998,38.669998,37.82,38.669998,38.259537,5913000,Positive,0.1799959999999956,0.46764351947812255,0.050003000000003794
2019-11-11,38.599998,38.799999,38.380001,38.720001,38.309006,3907400,Positive,0.050003000000003794,0.12930696298458777,-0.13000100000000003
2019-11-12,38.740002000000004,38.959998999999996,38.360001000000004,38.59,38.180386,12687200,Negative ,-0.13000100000000003,-0.335746375626389,-1.4000010000000032
2019-11-13,38.400002,38.400002,37.09,37.189999,36.795246,12447200,Negative ,-1.4000010000000032,-3.6278854625550694,-0.39000000000000057
2019-11-14,37.099998,37.450001,36.689999,36.799999,36.409386,13019300,Negative ,-0.39000000000000057,-1.0486690252398234,0.0899999999999963
2019-11-15,37.0,37.110001000000004,36.73,36.889998999999996,36.498428000000004,12358900,Negative ,0.0899999999999963,0.24456522403708547,-0.269999999999996
2019-11-18,36.68,36.830002,36.389998999999996,36.619999,36.231297,9766600,Negative ,-0.269999999999996,-0.7319056853322126,-0.23999799999999993
2019-11-19,36.669998,36.700001,36.009997999999996,36.380001,35.993846999999995,10534600,Negative ,-0.23999799999999993,-0.6553741304034411,-1.1000020000000035
2019-11-20,36.209998999999996,36.259997999999996,35.18,35.279999,34.905518,14056200,Negative ,-1.1000020000000035,-3.0236447767002628,-0.6100009999999969
2019-11-21,35.529999,35.580002,34.59,34.669998,34.301994,14379800,Negative ,-0.6100009999999969,-1.729027826786489,0.6600040000000007
2019-11-22,35.27,35.5,34.93,35.330002,34.95499,13566900,Positive,0.6600040000000007,1.9036747564854295,0.4799989999999994
2019-11-25,35.450001,35.889998999999996,35.349998,35.810001,35.429897,12208000,Positive,0.4799989999999994,1.3586158302510087,0.09999899999999684
2019-11-26,35.700001,35.93,35.509997999999996,35.91,35.528831,8245900,Positive,0.09999899999999684,0.27924880538259256,0.2299989999999994
2019-11-27,36.009997999999996,36.27,35.849998,36.139998999999996,35.75639,5838700,Positive,0.2299989999999994,0.6404873294346913,-0.139998999999996
2019-11-29,36.049999,36.130001,35.849998,36.0,35.617878000000005,3927000,Negative ,-0.139998999999996,-0.3873796454725853,-0.11999899999999997
2019-12-02,36.009997999999996,36.360001000000004,35.84,35.880001,35.499153,6782000,Negative ,-0.11999899999999997,-0.33333055555555546,-0.3500020000000035
2019-12-03,35.470001,35.619999,34.959998999999996,35.529999,35.152865999999996,8211000,Positive,-0.3500020000000035,-0.9754793485095004,0.2700000000000031
2019-12-04,35.740002000000004,36.049999,35.68,35.799999,35.419998,8962100,Positive,0.2700000000000031,0.7599212147458845,-0.48999799999999993
2019-12-05,35.599998,35.650002,35.220001,35.310001,35.310001,6892800,Negative ,-0.48999799999999993,-1.3687095354388168,0.23000000000000398
2019-12-06,35.639998999999996,35.759997999999996,35.450001,35.540001000000004,35.540001000000004,8404200,Negative ,0.23000000000000398,0.6513735301225454,-0.1600000000000037
2019-12-09,35.450001,35.59,35.349998,35.380001,35.380001,6922700,Negative ,-0.1600000000000037,-0.4501969485031898,-0.269999999999996
2019-12-10,35.349998,35.380001,34.959998999999996,35.110001000000004,35.110001000000004,7594600,Negative ,-0.269999999999996,-0.7631429970846981,0.13000100000000003
2019-12-11,35.130001,35.41,35.099998,35.240002000000004,35.240002000000004,7754200,Positive,0.13000100000000003,0.3702677194455273,0.8599959999999953
2019-12-12,35.34,36.290001000000004,35.240002000000004,36.099998,36.099998,11352800,Positive,0.8599959999999953,2.4403971373213817,-0.44999599999999873
2019-12-13,36.16,36.34,35.610001000000004,35.650002,35.650002,8276000,Negative ,-0.44999599999999873,-1.2465263848491004,0.4599990000000034
2019-12-16,35.82,36.240002000000004,35.650002,36.110001000000004,36.110001000000004,11233700,Positive,0.4599990000000034,1.2903197032078761,0.19999999999999574
2019-12-17,36.200001,36.389998999999996,36.110001000000004,36.310001,36.310001,8869800,Positive,0.19999999999999574,0.5538631804524075,1.0
2019-12-18,36.34,37.43,36.330002,37.310001,37.310001,12651000,Positive,1.0,2.754062165958082,-0.050003000000003794
2019-12-19,37.310001,37.360001000000004,36.84,37.259997999999996,37.259997999999996,10774000,Negative ,-0.050003000000003794,-0.13402036628196168,-0.009997999999995955
2019-12-20,37.540001000000004,37.619999,37.189999,37.25,37.25,13976100,Negative ,-0.009997999999995955,-0.026833066389309046,-0.4799999999999969
2019-12-23,37.389998999999996,37.41,36.630001,36.77,36.77,8754500,Negative ,-0.4799999999999969,-1.2885906040268402,-0.18999800000000278
2019-12-24,36.73,36.740002000000004,36.5,36.580002,36.580002,2924200,Negative ,-0.18999800000000278,-0.516720152298078,-0.10000200000000348
2019-12-26,36.59,36.599998,36.330002,36.48,36.48,5439700,Negative ,-0.10000200000000348,-0.27337888062445304,0.08000100000000288
2019-12-27,36.560001,36.709998999999996,36.43,36.560001,36.560001,5753500,Negative ,0.08000100000000288,0.21930098684210808,-0.1200019999999995
2019-12-30,36.5,36.639998999999996,36.200001,36.439999,36.439999,5353900,Negative ,-0.1200019999999995,-0.328233032597558,0.15999899999999911
2019-12-31,36.369999,36.740002000000004,36.32,36.599998,36.599998,5160200,Positive,0.15999899999999911,0.43907520414585566,0.7800030000000007
2020-01-02,37.0,37.380001,36.549999,37.380001,37.380001,7454400,Positive,0.7800030000000007,2.131155854161526,-1.0600009999999997
2020-01-03,36.73,36.919998,36.110001000000004,36.32,36.32,9173000,Negative ,-1.0600009999999997,-2.8357436373530276,-0.4799999999999969
2020-01-06,35.950001,36.18,35.799999,35.84,35.84,8408200,Negative ,-0.4799999999999969,-1.3215859030836885,-0.6899980000000028
2020-01-07,35.75,35.84,34.740002000000004,35.150002,35.150002,17556800,Negative ,-0.6899980000000028,-1.9252176339285776,-0.5
2020-01-08,35.040001000000004,35.200001,34.41,34.650002,34.650002,13229400,Negative ,-0.5,-1.4224750257482155,0.4299999999999997
2020-01-09,34.990002000000004,35.099998,34.529999,35.080002,35.080002,9610400,Positive,0.4299999999999997,1.2409811693517403,-0.4299999999999997
2020-01-10,35.150002,36.450001,34.509997999999996,34.650002,34.650002,9644900,Negative ,-0.4299999999999997,-1.2257695994430051,0.32999799999999624
2020-01-13,34.689999,35.0,34.490002000000004,34.98,34.98,7465700,Positive,0.32999799999999624,0.9523751254040258,0.17000200000000376
2020-01-14,35.0,35.349998,34.959998999999996,35.150002,35.150002,6827100,Positive,0.17000200000000376,0.4859977129788584,-0.0
2020-01-15,35.0,35.32,34.889998999999996,35.150002,35.150002,7173900,Positive,0.0,0.0,0.39999699999999905
2020-01-16,35.209998999999996,35.580002,35.150002,35.549999,35.549999,7280800,Positive,0.39999699999999905,1.1379714857484124,0.04999899999999968
2020-01-17,35.57,35.73,35.41,35.599998,35.599998,9871700,Positive,0.04999899999999968,0.14064416710672933,-0.6099959999999953
2020-01-21,35.360001000000004,35.549999,34.959998999999996,34.990002000000004,34.990002000000004,11550500,Negative ,-0.6099959999999953,-1.7134720063748166,-0.08000200000000746
2020-01-22,35.130001,35.349998,34.860001000000004,34.91,34.91,7358400,Negative ,-0.08000200000000746,-0.22864245620793922,-0.029998999999996556
2020-01-23,34.77,34.990002000000004,34.009997999999996,34.880001,34.880001,8595200,Positive,-0.029998999999996556,-0.085932397593802,-0.5700000000000003
2020-01-24,34.900002,34.990002000000004,34.009997999999996,34.310001,34.310001,9386600,Negative ,-0.5700000000000003,-1.6341742650752833,-0.9000010000000032
2020-01-27,33.630001,33.759997999999996,33.169998,33.41,33.41,10359100,Negative ,-0.9000010000000032,-2.623144779272968,0.2299989999999994
2020-01-28,33.57,33.860001000000004,33.34,33.639998999999996,33.639998999999996,8871000,Positive,0.2299989999999994,0.6884136486082104,-0.04000099999999662
2020-01-29,33.799999,34.040001000000004,33.59,33.599998,33.599998,6977700,Negative ,-0.04000099999999662,-0.11890904039562056,-0.269995999999999
2020-01-30,33.400002,33.450001,32.970001,33.330002,33.330002,11533000,Negative ,-0.269995999999999,-0.8035595716404442,0.05999699999999564
2020-01-31,33.25,33.490002000000004,33.139998999999996,33.389998999999996,33.389998999999996,18631400,Positive,0.05999699999999564,0.18000899009846805,0.33000200000000746
2020-02-03,33.560001,34.34,33.52,33.720001,33.720001,17934700,Positive,0.33000200000000746,0.9883258756611779,
