Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
10/16/2019,25.52,25.815001000000002,25.52,25.65,25.556421,193.0,Positive,0.3400010000000009,1.3433465564340885,-0.31500099999999875
10/17/2019,25.165001,25.334999,25.16,25.334999,25.242569,150.0,Positive,-0.31500099999999875,-1.2280740740740703,-0.365000000000002
10/18/2019,24.969998999999998,24.969998999999998,24.969998999999998,24.969998999999998,24.878902,0.0,Negative ,-0.365000000000002,-1.440694748004534,0.7250010000000024
10/21/2019,25.280001000000002,25.695,25.280001000000002,25.695,25.601257,0.0,Positive,0.7250010000000024,2.903488302102075,-0.5749989999999983
10/22/2019,25.51,25.51,25.120001000000002,25.120001000000002,25.028357,195.0,Negative ,-0.5749989999999983,-2.2377855613932573,0.05999899999999769
10/23/2019,25.18,25.18,25.18,25.18,25.088137,0.0,Negative ,0.05999899999999769,0.2388495127846335,1.2199999999999989
10/24/2019,25.434998999999998,26.4,25.434998999999998,26.4,26.303684000000004,0.0,Positive,1.2199999999999989,4.845115170770442,0.5100000000000016
10/25/2019,26.344998999999998,26.91,26.34,26.91,26.811825,0.0,Positive,0.5100000000000016,1.931818181818179,1.2649989999999995
10/28/2019,28.065001000000002,28.174999,27.795,28.174999,28.072208000000003,35.0,Positive,1.2649989999999995,4.700850984764027,0.005001000000000033
10/29/2019,28.139999,28.18,28.139999,28.18,28.077191999999997,0.0,Positive,0.005001000000000033,0.017749778802111926,-0.995001000000002
10/30/2019,27.950001,27.950001,27.184998999999998,27.184998999999998,27.085821000000003,200.0,Negative ,-0.995001000000002,-3.5308765081618287,-0.44999799999999723
10/31/2019,26.93,26.93,26.735001,26.735001,26.637465000000002,0.0,Negative ,-0.44999799999999723,-1.6553173314444392,0.36999899999999997
11/1/2019,26.9,27.105,26.9,27.105,27.006113,0.0,Positive,0.36999899999999997,1.383949826671027,0.3049999999999997
11/4/2019,27.235001,27.629998999999998,27.235001,27.41,27.310001,27.0,Positive,0.3049999999999997,1.1252536432392546,0.8099989999999977
11/5/2019,27.565001000000002,28.219998999999998,27.565001000000002,28.219998999999998,28.219998999999998,0.0,Positive,0.8099989999999977,2.9551222181685377,-0.4349989999999977
11/6/2019,28.014999,28.26,27.785,27.785,27.785,125.0,Negative ,-0.4349989999999977,-1.5414564685136911,0.4450000000000003
11/7/2019,28.18,28.23,27.905001000000002,28.23,28.23,10.0,Positive,0.4450000000000003,1.6015835882670526,-0.7650000000000006
11/8/2019,27.76,27.76,27.465,27.465,27.465,0.0,Negative ,-0.7650000000000006,-2.7098831030818338,0.1450010000000006
11/11/2019,27.584999,27.610001,27.584999,27.610001,27.610001,0.0,Positive,0.1450010000000006,0.5279482978336025,-0.06000200000000078
11/12/2019,27.639999,27.639999,27.549999,27.549999,27.549999,0.0,Negative ,-0.06000200000000078,-0.2173198037913937,-1.1600000000000001
11/13/2019,26.540001,26.549999,26.389999,26.389999,26.389999,40.0,Negative ,-1.1600000000000001,-4.210526468621656,-0.32499799999999723
11/14/2019,25.905001000000002,26.219998999999998,25.905001000000002,26.065001000000002,26.065001000000002,492.0,Positive,-0.32499799999999723,-1.2315195616339203,0.019997999999997518
11/15/2019,26.025,26.084999,26.025,26.084999,26.084999,0.0,Positive,0.019997999999997518,0.07672357273262875,-0.27500000000000213
11/18/2019,25.9,25.9,25.809998999999998,25.809998999999998,25.809998999999998,0.0,Negative ,-0.27500000000000213,-1.0542457755125967,0.2650020000000026
11/19/2019,25.690001000000002,26.075001,25.690001000000002,26.075001,26.075001,0.0,Positive,0.2650020000000026,1.0267416128144857,0.18499900000000125
11/20/2019,26.184998999999998,26.26,26.184998999999998,26.26,26.26,0.0,Positive,0.18499900000000125,0.7094879881308636,-0.860000000000003
11/21/2019,25.32,25.4,25.290001,25.4,25.4,27.0,Positive,-0.860000000000003,-3.2749428789032864,0.054999999999999716
11/22/2019,25.215,25.455,25.215,25.455,25.455,0.0,Positive,0.054999999999999716,0.21653543307087464,1.0800000000000018
11/25/2019,25.934998999999998,26.535,25.934998999999998,26.535,26.535,50.0,Positive,1.0800000000000018,4.242781378903948,-0.625
11/26/2019,26.190001000000002,26.190001000000002,25.91,25.91,25.91,100.0,Negative ,-0.625,-2.355379687205572,0.6149999999999984
11/27/2019,26.245001000000002,26.549999,26.245001000000002,26.525,26.525,10.0,Positive,0.6149999999999984,2.3736009262832924,-0.42499999999999716
11/28/2019,26.09,26.1,26.09,26.1,26.1,60.0,Positive,-0.42499999999999716,-1.602262016965117,0.21500100000000089
11/29/2019,26.040001,26.315001000000002,26.040001,26.315001000000002,26.315001000000002,0.0,Positive,0.21500100000000089,0.823758620689663,-0.3950010000000006
12/2/2019,26.059998999999998,26.059998999999998,25.92,25.92,25.92,50.0,Negative ,-0.3950010000000006,-1.5010487744233858,-1.5300010000000022
12/3/2019,25.15,25.15,24.389999,24.389999,24.389999,200.0,Negative ,-1.5300010000000022,-5.902781635802478,0.4700020000000009
12/4/2019,24.52,24.860001,24.52,24.860001,24.860001,80.0,Positive,0.4700020000000009,1.927027549283622,-0.4150010000000002
12/5/2019,24.584999,24.584999,24.445,24.445,24.445,0.0,Negative ,-0.4150010000000002,-1.6693523061402926,0.5699989999999993
12/6/2019,24.514999,25.014999,24.514999,25.014999,25.014999,0.0,Positive,0.5699989999999993,2.3317610963387247,-0.02999799999999908
12/9/2019,24.91,24.985001,24.91,24.985001,24.985001,0.0,Positive,-0.02999799999999908,-0.11992005276514339,-0.4750009999999989
12/10/2019,24.709999,24.709999,24.51,24.51,24.51,0.0,Negative ,-0.4750009999999989,-1.9011446107206398,-0.240000000000002
12/11/2019,24.24,24.27,24.24,24.27,24.27,0.0,Positive,-0.240000000000002,-0.9791921664626724,-0.27499899999999755
12/12/2019,24.0,24.0,23.995001000000002,23.995001000000002,23.995001000000002,0.0,Negative ,-0.27499899999999755,-1.133081994231555,1.004998999999998
12/13/2019,24.825001,25.0,24.825001,25.0,25.0,0.0,Positive,1.004998999999998,4.188368235533724,0.3349989999999998
12/16/2019,24.620001000000002,25.375,24.620001000000002,25.334999,25.334999,1015.0,Positive,0.3349989999999998,1.33999600000001,-0.40000000000000213
12/17/2019,24.924999,24.934998999999998,24.924999,24.934998999999998,24.934998999999998,0.0,Positive,-0.40000000000000213,-1.5788435594570216,0.45500000000000185
12/18/2019,25.27,25.389999,25.27,25.389999,25.389999,499.0,Positive,0.45500000000000185,1.8247444084517506,0.15500100000000216
12/19/2019,25.040001,25.545,25.040001,25.545,25.545,0.0,Positive,0.15500100000000216,0.6104805281796244,0.5200010000000006
12/20/2019,25.555,26.065001000000002,25.555,26.065001000000002,26.065001000000002,10.0,Positive,0.5200010000000006,2.0356273243296252,0.6999979999999972
12/23/2019,26.07,26.764999,26.07,26.764999,26.764999,190.0,Positive,0.6999979999999972,2.6855859318785313,-0.7950000000000017
12/27/2019,27.215,27.215,25.91,25.969998999999998,25.969998999999998,1264.0,Negative ,-0.7950000000000017,-2.9702971406798895,-0.46999899999999784
12/30/2019,25.280001000000002,25.625,25.280001000000002,25.5,25.5,660.0,Positive,-0.46999899999999784,-1.8097767350703342,0.23500100000000046
1/2/2020,25.549999,26.105,25.549999,25.735001,25.735001,599.0,Positive,0.23500100000000046,0.9215725490196114,-0.8500009999999989
1/3/2020,26.094998999999998,26.094998999999998,24.555,24.885,24.885,1013.0,Negative ,-0.8500009999999989,-3.3028986476433375,-0.42500100000000174
1/6/2020,24.895,24.895,24.280001000000002,24.459999,24.459999,180.0,Negative ,-0.42500100000000174,-1.7078601567209195,0.08999999999999986
1/7/2020,24.35,24.549999,24.35,24.549999,24.549999,0.0,Positive,0.08999999999999986,0.3679476847075813,0.3350010000000019
1/8/2020,23.965,24.885,23.965,24.885,24.885,750.0,Positive,0.3350010000000019,1.3645662470291864,0.264999999999997
1/9/2020,25.030001000000002,25.325001,25.030001000000002,25.15,25.15,1080.0,Positive,0.264999999999997,1.064898533252956,-0.254999999999999
1/10/2020,25.219998999999998,25.219998999999998,24.895,24.895,24.895,0.0,Negative ,-0.254999999999999,-1.0139165009940276,-0.1999999999999993
1/13/2020,24.57,24.695,24.424999,24.695,24.695,50.0,Positive,-0.1999999999999993,-0.8033741715203879,0.6900000000000013
1/14/2020,24.5,25.385,24.5,25.385,25.385,440.0,Positive,0.6900000000000013,2.794087872038875,-0.870001000000002
1/15/2020,24.58,25.01,24.514999,24.514999,24.514999,280.0,Negative ,-0.870001000000002,-3.427224739019119,0.36499999999999844
1/16/2020,24.975,24.975,24.785,24.879998999999998,24.879998999999998,1.0,Negative ,0.36499999999999844,1.4888844172500137,0.6300010000000036
1/17/2020,25.225,25.51,25.225,25.51,25.51,0.0,Positive,0.6300010000000036,2.5321584619034887,0.5849989999999963
1/20/2020,26.120001000000002,26.120001000000002,25.855,26.094998999999998,26.094998999999998,1285.0,Negative ,0.5849989999999963,2.2932144257153952,-1.004998999999998
1/21/2020,25.514999,25.6,25.01,25.09,25.09,270.0,Negative ,-1.004998999999998,-3.8513088274117147,0.0650010000000023
1/22/2020,24.805,25.155001000000002,24.795,25.155001000000002,25.155001000000002,450.0,Positive,0.0650010000000023,0.25907134316460745,-0.6300010000000036
1/23/2020,24.504998999999998,24.525,23.59,24.525,24.525,250.0,Positive,-0.6300010000000036,-2.5044761477051924,-0.7250009999999989
1/27/2020,24.6,24.605,23.209999,23.799999,23.799999,625.0,Negative ,-0.7250009999999989,-2.956171253822626,0.4600010000000019
1/28/2020,23.76,24.26,23.76,24.26,24.26,247.0,Positive,0.4600010000000019,1.9327773921335112,0.5799999999999983
1/29/2020,24.190001000000002,24.84,24.190001000000002,24.84,24.84,191.0,Positive,0.5799999999999983,2.3907666941467287,-0.870001000000002
1/30/2020,23.91,24.084999,23.91,23.969998999999998,23.969998999999998,300.0,Positive,-0.870001000000002,-3.5024194847021017,0.5899999999999999
1/31/2020,25.025,25.025,24.559998999999998,24.559998999999998,24.559998999999998,0.0,Negative ,0.5899999999999999,2.4614101986403902,
