,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
196,2018-10-11,105.349998,108.93,104.199997,105.910004,103.91789200000001,63904300,Negative ,-0.25,-0.23549358570107426,3.6599959999999925
197,2018-10-12,109.010002,111.239998,107.120003,109.57,107.509056,47742100,Negative ,3.6599959999999925,3.4557604208947046,-1.9700019999999938
198,2018-10-15,108.910004,109.480003,106.949997,107.599998,105.57611100000001,32068100,Negative ,-1.9700019999999938,-1.7979392169389374,3.4000020000000006
199,2018-10-16,109.540001,111.410004,108.949997,111.0,108.912148,31610200,Positive,3.4000020000000006,3.1598532185846295,-0.29000100000000373
200,2018-10-17,111.68,111.809998,109.550003,110.709999,108.627602,26548200,Negative ,-0.29000100000000373,-0.261262162162168,-2.2099989999999963
201,2018-10-18,110.099998,110.529999,107.83000200000001,108.5,106.45918300000001,32506200,Negative ,-2.2099989999999963,-1.9962054195303502,0.1600040000000007
202,2018-10-19,108.93,110.860001,108.209999,108.660004,106.616165,32785500,Negative ,0.1600040000000007,0.1474691244239601,0.9699930000000023
203,2018-10-22,109.32,110.540001,108.239998,109.629997,107.567917,26545600,Negative ,0.9699930000000023,0.8926863282648245,-1.5299990000000037
204,2018-10-23,107.769997,108.970001,105.110001,108.099998,106.066696,43770400,Positive,-1.5299990000000037,-1.3956025192630506,-5.779998000000006
205,2018-10-24,108.410004,108.489998,101.589996,102.32,100.395424,63897800,Negative ,-5.779998000000006,-5.346899266362614,5.980003000000011
206,2018-10-25,106.550003,109.269997,106.150002,108.300003,106.26293899999999,61646800,Positive,5.980003000000011,5.844412627052398,-1.3400040000000075
207,2018-10-26,105.690002,108.75,104.760002,106.959999,104.94814299999999,55523100,Negative ,-1.3400040000000075,-1.2373074449499422,-3.110000999999997
208,2018-10-29,108.110001,108.699997,101.629997,103.849998,101.896637,55162000,Negative ,-3.110000999999997,-2.90762998230768,-0.11999500000000296
209,2018-10-30,103.660004,104.379997,100.110001,103.730003,101.7789,65350900,Positive,-0.11999500000000296,-0.1155464634674308,3.0799949999999967
210,2018-10-31,105.440002,108.139999,105.389999,106.809998,104.80096400000001,51062400,Positive,3.0799949999999967,2.9692421776947198,-0.8900000000000006
211,2018-11-01,107.050003,107.32,105.529999,105.91999799999999,103.927696,33384200,Positive,-0.8900000000000006,-0.8332553287754951,0.24000600000000816
212,2018-11-02,106.480003,107.32,104.980003,106.160004,104.163193,37680200,Negative ,0.24000600000000816,0.2265917716501642,1.3499979999999994
213,2018-11-05,106.370003,107.739998,105.900002,107.510002,105.487793,27922100,Positive,1.3499979999999994,1.2716634788370929,0.20999899999999627
214,2018-11-06,107.379997,108.839996,106.279999,107.720001,105.693848,24340200,Positive,0.20999899999999627,0.1953297331349635,4.239998
215,2018-11-07,109.440002,112.239998,109.400002,111.959999,109.854095,37901700,Positive,4.239998,3.936128816040396,-0.20999899999999627
216,2018-11-08,111.800003,112.209999,110.910004,111.75,109.648048,25644100,Positive,-0.20999899999999627,-0.18756609670923519,-2.180000000000007
217,2018-11-09,110.849998,111.449997,108.760002,109.57,107.509056,32039200,Negative ,-2.180000000000007,-1.9507829977628677,-2.699996999999996
218,2018-11-12,109.41999799999999,109.959999,106.099998,106.870003,104.85983999999999,33621800,Negative ,-2.699996999999996,-2.464175412977998,0.06999900000000991
219,2018-11-13,107.550003,108.739998,106.639999,106.940002,104.928528,35374600,Negative ,0.06999900000000991,0.06549920280249921,-1.9700010000000105
220,2018-11-14,108.099998,108.260002,104.470001,104.970001,103.440529,39495100,Negative ,-1.9700010000000105,-1.84215537979886,2.3099980000000073
221,2018-11-15,104.989998,107.800003,103.910004,107.279999,105.716866,38505200,Positive,2.3099980000000073,2.200626824801133,1.010002
222,2018-11-16,107.08000200000001,108.879997,106.800003,108.290001,106.712151,33502100,Positive,1.010002,0.9414634688801549,-3.6699980000000068
223,2018-11-19,108.269997,108.559998,103.550003,104.620003,103.095619,44773900,Negative ,-3.6699980000000068,-3.389046048674438,-2.9100040000000007
224,2018-11-20,101.800003,102.970001,99.349998,101.709999,100.228027,64052500,Negative ,-2.9100040000000007,-2.78149867764772,1.4000020000000006
225,2018-11-21,103.599998,104.43,102.239998,103.110001,101.60762,28130600,Negative ,1.4000020000000006,1.3764644713053276,-0.04000100000000373
226,2018-11-23,102.16999799999999,103.809998,102.0,103.07,101.568207,13823100,Negative ,-0.04000100000000373,-0.03879449094370546,3.400001000000003
227,2018-11-26,104.790001,106.629997,104.58000200000001,106.470001,104.918671,32336200,Positive,3.400001000000003,3.2987299893276534,0.6699980000000068
228,2018-11-27,106.269997,107.33000200000001,105.360001,107.139999,105.578896,29124500,Positive,0.6699980000000068,0.629283360296018,3.980003999999994
229,2018-11-28,107.889999,111.33000200000001,107.860001,111.120003,109.50091599999999,46788500,Positive,3.980003999999994,3.7147694951910504,-0.9300009999999901
230,2018-11-29,110.33000200000001,111.120003,109.029999,110.190002,108.584465,28123200,Positive,-0.9300009999999901,-0.8369339226889649,0.6999969999999962
231,2018-11-30,110.699997,110.970001,109.360001,110.889999,109.27426100000001,33665600,Positive,0.6999969999999962,0.6352636240082754,1.1999969999999962
232,2018-12-03,113.0,113.41999799999999,110.730003,112.089996,110.456779,34732800,Negative ,1.1999969999999962,1.0821507898110871,-3.5699989999999957
233,2018-12-04,111.940002,112.639999,108.209999,108.519997,106.93878899999999,45197000,Negative ,-3.5699989999999957,-3.1849398941900198,0.6700050000000033
234,2018-12-06,105.82,109.239998,105.0,109.190002,107.59903700000001,49107400,Positive,0.6700050000000033,0.6174023392204964,-4.370002000000014
235,2018-12-07,108.379997,109.449997,104.300003,104.82,103.292702,45044900,Negative ,-4.370002000000014,-4.0021997618426735,2.769996000000006
236,2018-12-10,104.800003,107.980003,103.889999,107.589996,106.02233899999999,40801500,Positive,2.769996000000006,2.6426216370921685,1.0
237,2018-12-11,109.800003,110.949997,107.440002,108.589996,107.007774,42381900,Negative ,1.0,0.929454444816602,0.49000600000000816
238,2018-12-12,110.889999,111.269997,109.040001,109.08000200000001,107.49063899999999,36183000,Negative ,0.49000600000000816,0.4512441459156191,0.36999499999998875
239,2018-12-13,109.58000200000001,110.870003,108.629997,109.449997,107.85524,31333400,Negative ,0.36999499999998875,0.33919599671439205,-3.4199979999999925
240,2018-12-14,108.25,109.260002,105.5,106.029999,104.485077,47043100,Negative ,-3.4199979999999925,-3.124712739827662,-3.1400000000000006
241,2018-12-17,105.410004,105.800003,101.709999,102.889999,101.390823,56957300,Negative ,-3.1400000000000006,-2.9614260394362546,1.0800019999999932
242,2018-12-18,103.75,104.510002,102.519997,103.970001,102.455093,49319200,Negative ,1.0800019999999932,1.0496666444714364,-0.27999899999998945
243,2018-12-19,103.650002,106.879997,101.349998,103.690002,102.179176,68198200,Negative ,-0.27999899999998945,-0.26930748995567244,-2.180000000000007
244,2018-12-20,103.050003,104.309998,98.779999,101.510002,100.030937,70334200,Negative ,-2.180000000000007,-2.102420636465996,-3.2799990000000037
245,2018-12-21,101.629997,103.0,97.459999,98.230003,96.79872900000001,111242100,Negative ,-3.2799990000000037,-3.231207699119154,-4.100005999999993
246,2018-12-24,97.68,97.970001,93.980003,94.129997,92.758461,43935200,Negative ,-4.100005999999993,-4.173883614764817,6.43000099999999
247,2018-12-26,95.139999,100.690002,93.959999,100.559998,99.09477199999999,51634800,Positive,6.43000099999999,6.830979714149987,0.6200020000000137
248,2018-12-27,99.300003,101.190002,96.400002,101.18,99.705742,49498500,Positive,0.6200020000000137,0.6165493360491325,-0.7900010000000037
249,2018-12-28,102.089996,102.410004,99.519997,100.389999,98.927246,38196300,Negative ,-0.7900010000000037,-0.7807877050800549,1.18000099999999
250,2018-12-31,101.290001,102.400002,100.440002,101.57,100.090057,33173800,Positive,1.18000099999999,1.1754168858991498,-0.4499969999999962
251,2019-01-02,99.550003,101.75,98.940002,101.120003,99.646614,35329300,Positive,-0.4499969999999962,-0.4430412523382832,-3.7200009999999963
252,2019-01-03,100.099998,100.190002,97.199997,97.400002,95.98082,42579100,Negative ,-3.7200009999999963,-3.6787983481369135,4.529998000000006
253,2019-01-04,99.720001,102.510002,98.93,101.93,100.444817,44060600,Positive,4.529998000000006,4.650921875751091,0.1299979999999863
254,2019-01-07,101.639999,103.269997,100.980003,102.059998,100.57292199999999,35656100,Positive,0.1299979999999863,0.12753654468751208,0.7400050000000107
255,2019-01-08,103.040001,103.970001,101.709999,102.800003,101.302139,31514400,Positive,0.7400050000000107,0.7250686013143159,1.4699939999999998
256,2019-01-09,103.860001,104.879997,103.239998,104.269997,102.75071700000001,32280800,Positive,1.4699939999999998,1.429955211188072,-0.6699990000000042
257,2019-01-10,103.220001,103.75,102.379997,103.599998,102.090485,30067600,Positive,-0.6699990000000042,-0.6425616373615162,-0.7999949999999956
258,2019-01-11,103.190002,103.440002,101.639999,102.800003,101.302139,28314200,Positive,-0.7999949999999956,-0.7721959608531948,-0.75
259,2019-01-14,101.900002,102.870003,101.260002,102.050003,100.56307199999999,28437100,Positive,-0.75,-0.7295719631447817,2.9599989999999963
260,2019-01-15,102.510002,105.050003,101.879997,105.010002,103.47995,31587600,Positive,2.9599989999999963,2.900537886314414,0.36999500000000296
261,2019-01-16,105.260002,106.260002,104.959999,105.379997,103.844551,29853900,Positive,0.36999500000000296,0.3523426273241981,0.740005999999994
262,2019-01-17,105.0,106.629997,104.760002,106.120003,104.573769,28393000,Positive,0.740005999999994,0.7022262488771913,1.5899959999999993
263,2019-01-18,107.459999,107.900002,105.910004,107.709999,106.140602,37427600,Positive,1.5899959999999993,1.4982999953364162,-2.0299989999999895
264,2019-01-22,106.75,107.099998,104.860001,105.68,104.140175,32371300,Negative ,-2.0299989999999895,-1.8846894613748777,1.0299989999999895
265,2019-01-23,106.120003,107.040001,105.339996,106.709999,105.15516699999999,25874300,Negative ,1.0299989999999895,0.9746394776684264,-0.5100020000000001
266,2019-01-24,106.860001,107.0,105.339996,106.199997,104.652603,23164800,Positive,-0.5100020000000001,-0.47793271931340087,0.9700009999999963
267,2019-01-25,107.239998,107.879997,106.199997,107.16999799999999,105.60846699999999,31225600,Positive,0.9700009999999963,0.9133719655378014,-2.089995999999985
268,2019-01-28,106.260002,106.480003,104.660004,105.08000200000001,103.548927,29476700,Negative ,-2.089995999999985,-1.9501689269416422,-2.1400000000000006
269,2019-01-29,104.879997,104.970001,102.16999799999999,102.940002,101.440102,31490500,Negative ,-2.1400000000000006,-2.036543547077585,3.439994999999996
270,2019-01-30,104.620003,106.379997,104.33000200000001,106.379997,104.82997900000001,49471900,Positive,3.439994999999996,3.3417475550466813,-1.9499969999999962
271,2019-01-31,103.800003,105.220001,103.18,104.43,102.908394,55636400,Positive,-1.9499969999999962,-1.8330485570515642,-1.6500010000000032
272,2019-02-01,103.779999,104.099998,102.349998,102.779999,101.282433,35535700,Positive,-1.6500010000000032,-1.5800067030546816,2.9599989999999963
273,2019-02-04,102.870003,105.800003,102.769997,105.739998,104.19929499999999,31315100,Positive,2.9599989999999963,2.8799367861445546,1.4800029999999964
274,2019-02-05,106.059998,107.269997,105.959999,107.220001,105.65774499999999,27325400,Positive,1.4800029999999964,1.3996624058948859,-1.1900019999999927
275,2019-02-06,107.0,107.0,105.529999,106.029999,104.485077,20609800,Negative ,-1.1900019999999927,-1.1098694169943135,-0.7600020000000001
276,2019-02-07,105.190002,105.589996,104.290001,105.269997,103.736145,29760700,Negative ,-0.7600020000000001,-0.7167801633196302,0.40000099999998895
277,2019-02-08,104.389999,105.779999,104.260002,105.66999799999999,104.130325,21461100,Positive,0.40000099999998895,0.37997626237225024,-0.41999799999999254
278,2019-02-11,106.199997,106.58000200000001,104.970001,105.25,103.71644599999999,18914100,Negative ,-0.41999799999999254,-0.39746191724162605,1.639999000000003
279,2019-02-12,106.139999,107.139999,105.480003,106.889999,105.33255,25056600,Positive,1.639999000000003,1.558193824228038,-0.08000100000000998
280,2019-02-13,107.5,107.779999,106.709999,106.809998,105.253716,18394900,Positive,-0.08000100000000998,-0.07484423308864452,0.09000400000000752
281,2019-02-14,106.309998,107.290001,105.660004,106.900002,105.34240700000001,21784700,Positive,0.09000400000000752,0.08426551978777397,1.3199989999999957
282,2019-02-15,107.910004,108.300003,107.360001,108.220001,106.643166,26606900,Positive,1.3199989999999957,1.2347979188999325,-0.050003000000003794
283,2019-02-19,107.790001,108.660004,107.779999,108.16999799999999,106.59389499999999,18038500,Positive,-0.050003000000003794,-0.04620495244682665,-1.019995999999992
284,2019-02-20,107.860001,107.940002,106.290001,107.150002,106.039703,21607700,Positive,-1.019995999999992,-0.9429564748628327,2.260002
285,2019-02-21,106.900002,109.480003,106.870003,109.410004,108.276283,29063200,Negative ,2.260002,2.1091945476585217,1.5599969999999956
286,2019-02-22,110.050003,111.199997,109.82,110.970001,109.82011399999999,27763200,Positive,1.5599969999999956,1.425826654754525,0.619995000000003
287,2019-02-25,111.760002,112.18,111.260002,111.589996,110.43368500000001,23750600,Negative ,0.619995000000003,0.5587050503856439,0.7700049999999976
288,2019-02-26,111.260002,113.239998,111.16999799999999,112.360001,111.19570900000001,21536700,Positive,0.7700049999999976,0.690030493414473,-0.19000300000000436
289,2019-02-27,111.690002,112.360001,110.879997,112.16999799999999,111.007675,21487100,Positive,-0.19000300000000436,-0.16910199208702847,-0.13999899999998888
290,2019-02-28,112.040001,112.879997,111.730003,112.029999,110.869133,29083900,Negative ,-0.13999899999998888,-0.12480966612835598,0.5
291,2019-03-01,112.889999,113.019997,111.66999799999999,112.529999,111.363945,23501200,Positive,0.5,0.4463090283522986,-0.2699970000000036
292,2019-03-04,113.019997,113.25,110.800003,112.260002,111.096748,26608000,Negative ,-0.2699970000000036,-0.2399333532385417,-0.5600050000000039
293,2019-03-05,112.25,112.389999,111.230003,111.699997,110.542549,19538300,Negative ,-0.5600050000000039,-0.4988464190478159,0.050003000000003794
294,2019-03-06,111.870003,112.660004,111.43,111.75,110.592033,17687000,Negative ,0.050003000000003794,0.04476544435358942,-1.360000999999997
295,2019-03-07,111.400002,111.550003,109.870003,110.389999,109.246124,25339000,Negative ,-1.360000999999997,-1.2170031319910457,0.12000299999999697
296,2019-03-08,109.160004,110.709999,108.800003,110.510002,109.364876,22818400,Positive,0.12000299999999697,0.10870821730870617,2.3200000000000074
297,2019-03-11,110.989998,112.949997,110.980003,112.83000200000001,111.660843,26491600,Positive,2.3200000000000074,2.0993574862119724,0.7900009999999895
298,2019-03-12,112.82,113.989998,112.650002,113.620003,112.44265700000001,26132700,Positive,0.7900009999999895,0.7001692688084704,0.879997000000003
299,2019-03-13,114.129997,115.0,113.779999,114.5,113.31354499999999,35513800,Positive,0.879997000000003,0.7745088688300816,0.0899959999999993
300,2019-03-14,114.540001,115.199997,114.33000200000001,114.589996,113.402603,30763400,Negative ,0.0899959999999993,0.07859912663754631,1.3200080000000014
301,2019-03-15,115.339996,117.25,114.589996,115.910004,114.708931,54681100,Positive,1.3200080000000014,1.1519400000677305,1.6599959999999925
302,2019-03-18,116.16999799999999,117.610001,116.050003,117.57,116.35172299999999,31207600,Positive,1.6599959999999925,1.4321421298544523,0.08000200000000746
303,2019-03-19,118.089996,118.440002,116.989998,117.650002,116.430893,37588700,Negative ,0.08000200000000746,0.0680462703070539,-0.13000499999999704
304,2019-03-20,117.389999,118.75,116.709999,117.519997,116.302231,28113300,Negative ,-0.13000499999999704,-0.11050148558433559,2.7000039999999927
305,2019-03-21,117.139999,120.82,117.089996,120.220001,118.97426599999999,29854400,Positive,2.7000039999999927,2.2974847421073363,-3.1699979999999925
306,2019-03-22,119.5,119.589996,117.040001,117.050003,115.837112,33624500,Negative ,-3.1699979999999925,-2.636830788247946,0.6100009999999969
307,2019-03-25,116.559998,118.010002,116.32,117.660004,116.44079599999999,27067100,Positive,0.6100009999999969,0.5211456508890544,0.25
308,2019-03-26,118.620003,118.709999,116.849998,117.910004,116.688202,26097700,Positive,0.25,0.212476620347557,-1.140006999999997
309,2019-03-27,117.879997,118.209999,115.519997,116.769997,115.56001299999998,22733400,Negative ,-1.140006999999997,-0.9668450185108979,0.16000300000000323
310,2019-03-28,117.440002,117.58000200000001,116.129997,116.93,115.71836100000002,18334800,Positive,0.16000300000000323,0.13702406792046595,1.010002
311,2019-03-29,118.07,118.32,116.959999,117.940002,116.717896,25399800,Positive,1.010002,0.8637663559394548,1.0799949999999967
312,2019-04-01,118.949997,119.110001,118.099998,119.019997,117.786697,22789100,Positive,1.0799949999999967,0.915715602582412,0.1700050000000033
313,2019-04-02,119.059998,119.480003,118.519997,119.190002,117.95494099999999,18142300,Negative ,0.1700050000000033,0.1428373418628226,0.7799989999999895
314,2019-04-03,119.860001,120.43,119.150002,119.970001,118.72685200000001,22860700,Negative ,0.7799989999999895,0.6544164669113783,-0.6099999999999994
315,2019-04-04,120.099998,120.230003,118.379997,119.360001,118.123177,20112800,Positive,-0.6099999999999994,-0.5084604442072149,0.5299980000000062
316,2019-04-05,119.389999,120.230003,119.370003,119.889999,118.64769,15826200,Positive,0.5299980000000062,0.44403317322359026,0.04000100000000373
317,2019-04-08,119.809998,120.019997,118.639999,119.93,118.687271,15116200,Positive,0.04000100000000373,0.033364751300068995,-0.6500010000000032
318,2019-04-09,118.629997,119.540001,118.58000200000001,119.279999,118.043999,17612000,Negative ,-0.6500010000000032,-0.541983657133327,0.9100030000000032
319,2019-04-10,119.760002,120.349998,119.540001,120.190002,118.944572,16477200,Positive,0.9100030000000032,0.7629133196086046,0.14000000000000057
320,2019-04-11,120.540001,120.849998,119.91999799999999,120.33000200000001,119.083122,14209100,Negative ,0.14000000000000057,0.11648223452063178,0.6199949999999887
321,2019-04-12,120.639999,120.980003,120.370003,120.949997,119.696701,19745100,Positive,0.6199949999999887,0.515245566105782,0.10000600000000759
322,2019-04-15,120.940002,121.58000200000001,120.57,121.050003,119.79567,15792600,Negative ,0.10000600000000759,0.08268375566806707,-0.2800060000000002
323,2019-04-16,121.639999,121.650002,120.099998,120.769997,119.51856200000002,14071800,Negative ,-0.2800060000000002,-0.23131432718758171,1.0
324,2019-04-17,121.239998,121.849998,120.540001,121.769997,120.508202,19300900,Negative ,1.0,0.8280202242614942,1.6000059999999934
325,2019-04-18,122.190002,123.519997,121.300003,123.370003,122.091629,27991000,Positive,1.6000059999999934,1.313957493158191,0.3899990000000031
326,2019-04-22,122.620003,124.0,122.57,123.760002,122.477585,15648700,Positive,0.3899990000000031,0.31612141567347596,1.6800000000000068
327,2019-04-23,124.099998,125.58000200000001,123.83000200000001,125.440002,124.14018200000001,24025500,Positive,1.6800000000000068,1.3574660414113593,-0.4300000000000068
328,2019-04-24,125.790001,125.849998,124.519997,125.010002,123.71463,31257000,Negative ,-0.4300000000000068,-0.34279336188148823,4.139991999999992
329,2019-04-25,130.059998,131.369995,128.830002,129.149994,127.811722,38033900,Negative ,4.139991999999992,3.311728608723641,0.7400049999999965
330,2019-04-26,129.699997,130.520004,129.020004,129.889999,128.544052,23654900,Positive,0.7400049999999965,0.5729810564296223,-0.11999499999998875
331,2019-04-29,129.899994,130.179993,129.350006,129.770004,128.425308,16324200,Positive,-0.11999499999998875,-0.09238201626284859,0.8300020000000075
332,2019-04-30,129.809998,130.699997,129.389999,130.600006,129.24671899999998,24166500,Positive,0.8300020000000075,0.6395946477739223,-2.7200090000000046
333,2019-05-01,130.529999,130.649994,127.699997,127.879997,126.55488600000001,26821700,Negative ,-2.7200090000000046,-2.0827020482679037,-1.6699980000000068
334,2019-05-02,127.980003,128.0,125.519997,126.209999,124.902199,27350200,Negative ,-1.6699980000000068,-1.3059102589750626,2.689994999999996
335,2019-05-03,127.360001,129.429993,127.25,128.899994,127.564301,24911100,Positive,2.689994999999996,2.1313644095663165,-0.75
336,2019-05-06,126.389999,128.559998,126.110001,128.149994,126.822083,24239800,Positive,-0.75,-0.5818464196359896,-2.629996999999989
337,2019-05-07,126.459999,127.18,124.220001,125.519997,124.21933700000001,36017700,Negative ,-2.629996999999989,-2.0522802365484205,-0.009995000000003529
338,2019-05-08,125.440002,126.370003,124.75,125.510002,124.20945,28419000,Negative ,-0.009995000000003529,-0.007962874632638783,-0.010002000000000066
339,2019-05-09,124.290001,125.790001,123.57,125.5,124.199554,27235800,Positive,-0.010002000000000066,-0.007969086001613501,1.629997000000003
340,2019-05-10,124.910004,127.93,123.82,127.129997,125.81266000000001,30915100,Positive,1.629997000000003,1.2988023904382473,-3.7799990000000037
341,2019-05-13,124.110001,125.550003,123.040001,123.349998,122.071831,33944900,Negative ,-3.7799990000000037,-2.9733336656965426,1.380004999999997
342,2019-05-14,123.870003,125.879997,123.699997,124.730003,123.43753799999999,25266300,Positive,1.380004999999997,1.1187718057360518,1.2899940000000072
343,2019-05-15,124.260002,126.709999,123.699997,126.019997,125.175804,24722700,Positive,1.2899940000000072,1.0342291100562395,2.9099959999999925
344,2019-05-16,126.75,129.380005,126.459999,128.929993,128.066315,30112200,Positive,2.9099959999999925,2.3091541574945307,-0.8599859999999921
345,2019-05-17,128.309998,130.46000700000002,127.91999799999999,128.070007,127.21208200000001,25770500,Positive,-0.8599859999999921,-0.667017797790459,-1.8500060000000076
346,2019-05-20,126.519997,127.589996,125.760002,126.220001,125.37447399999999,23706900,Negative ,-1.8500060000000076,-1.444527132726714,0.6800010000000043
347,2019-05-21,127.43,127.529999,126.58000200000001,126.900002,126.04991899999999,15293300,Positive,0.6800010000000043,0.538742667257619,0.7699959999999919
348,2019-05-22,126.620003,128.240005,126.519997,127.66999799999999,126.81475800000001,15396500,Positive,0.7699959999999919,0.6067738281044344,-1.4899979999999857
349,2019-05-23,126.199997,126.290001,124.739998,126.18,125.33474,23603800,Negative ,-1.4899979999999857,-1.167069807583132,0.05999799999999311
350,2019-05-24,126.910004,127.41999799999999,125.970001,126.239998,125.394333,14123400,Negative ,0.05999799999999311,0.04754953241401516,-0.07999399999999923
351,2019-05-28,126.980003,128.0,126.050003,126.160004,125.31488,23128400,Negative ,-0.07999399999999923,-0.06336660429921981,-1.2200019999999938
352,2019-05-29,125.379997,125.389999,124.040001,124.940002,124.103043,22763100,Negative ,-1.2200019999999938,-0.9670275533599337,0.7900009999999895
353,2019-05-30,125.260002,125.760002,124.779999,125.730003,124.88775600000001,16829600,Positive,0.7900009999999895,0.6323042959451852,-2.0500029999999896
354,2019-05-31,124.230003,124.620003,123.32,123.68,122.85148600000001,26646800,Negative ,-2.0500029999999896,-1.6304803555918124,-3.8400040000000075
355,2019-06-03,123.849998,124.370003,119.010002,119.839996,119.037209,37983600,Negative ,-3.8400040000000075,-3.1047897800776214,3.3200080000000014
356,2019-06-04,121.279999,123.279999,120.650002,123.160004,122.334969,29382600,Positive,3.3200080000000014,2.7703672486771413,2.6699980000000068
357,2019-06-05,124.949997,125.870003,124.209999,125.83000200000001,124.98709099999999,24926100,Positive,2.6699980000000068,2.1679099653163503,1.9899979999999857
358,2019-06-06,126.440002,127.970001,125.599998,127.82,126.963753,21459000,Positive,1.9899979999999857,1.581497233068463,3.5799939999999992
359,2019-06-07,129.190002,132.25,128.259995,131.399994,130.51976000000002,33885600,Positive,3.5799939999999992,2.8008089500860534,1.2000120000000152
360,2019-06-10,132.399994,134.080002,132.0,132.600006,131.71173100000001,26477100,Positive,1.2000120000000152,0.913251183253494,-0.5
361,2019-06-11,133.880005,134.240005,131.279999,132.100006,131.21508799999998,23913700,Negative ,-0.5,-0.37707388942350706,-0.6100010000000111
362,2019-06-12,131.399994,131.970001,130.71000700000002,131.490005,130.609177,17084700,Negative ,-0.6100010000000111,-0.4617721213426851,0.8300020000000075
363,2019-06-13,131.979996,133.0,131.559998,132.320007,131.43360900000002,17200800,Positive,0.8300020000000075,0.6312282062807872,0.12998999999999228
364,2019-06-14,132.259995,133.78999299999998,131.639999,132.449997,131.56274399999998,17821700,Positive,0.12998999999999228,0.09823911209436709,0.4000090000000114
365,2019-06-17,132.630005,133.729996,132.529999,132.850006,131.960068,14517800,Negative ,0.4000090000000114,0.30200755685936276,2.3099980000000073
366,2019-06-18,134.190002,135.240005,133.570007,135.16000400000001,134.254578,25934500,Positive,2.3099980000000073,1.738801577472282,0.5299979999999778
367,2019-06-19,135.0,135.929993,133.809998,135.690002,134.781021,23744400,Positive,0.5299979999999778,0.39212635714331867,1.2599950000000035
368,2019-06-20,137.449997,137.66000400000001,135.720001,136.949997,136.032578,33042600,Positive,1.2599950000000035,0.9285835223143524,0.020004000000000133
369,2019-06-21,136.580002,137.729996,136.46000700000002,136.970001,136.05246,36727900,Negative ,0.020004000000000133,0.014606791119531337,0.8099980000000073
370,2019-06-24,137.0,138.399994,137.0,137.779999,136.857025,20628800,Negative ,0.8099980000000073,0.5913689085831342,-4.350006000000008
371,2019-06-25,137.25,137.58999599999999,132.729996,133.429993,132.536163,33327400,Negative ,-4.350006000000008,-3.1572115195036443,0.5
372,2019-06-26,134.350006,135.740005,133.600006,133.929993,133.032822,23657700,Negative ,0.5,0.374728341625552,0.22000099999999634
373,2019-06-27,134.139999,134.71000700000002,133.509995,134.149994,133.251343,16557500,Positive,0.22000099999999634,0.16426566975180634,-0.1899869999999737
374,2019-06-28,134.570007,134.600006,133.16000400000001,133.96000700000002,133.062622,30043000,Positive,-0.1899869999999737,-0.1416228166212008,1.7199859999999774
375,2019-07-01,136.630005,136.699997,134.970001,135.679993,134.771103,22654200,Negative ,1.7199859999999774,1.2839548448216886,0.9000090000000114
376,2019-07-02,136.119995,136.58999599999999,135.33999599999999,136.580002,135.665085,15237800,Positive,0.9000090000000114,0.6633321391754654,0.8800050000000113
377,2019-07-03,136.800003,137.740005,136.28999299999998,137.46000700000002,136.539185,13629300,Positive,0.8800050000000113,0.6443146779277376,-0.4000090000000114
378,2019-07-05,135.940002,137.330002,135.720001,137.059998,136.141846,18141100,Positive,-0.4000090000000114,-0.2910002761748798,-0.09999099999998862
379,2019-07-08,136.399994,137.100006,135.369995,136.96000700000002,136.042526,16779700,Negative ,-0.09999099999998862,-0.07295418171535673,-0.5
380,2019-07-09,136.0,136.970001,135.800003,136.46000700000002,135.545883,19953100,Positive,-0.5,-0.36507007479927855,1.3899989999999889
381,2019-07-10,137.130005,138.580002,137.020004,137.850006,136.926559,24204400,Positive,1.3899989999999889,1.018612728050039,0.5499879999999848
382,2019-07-11,138.199997,139.220001,137.869995,138.399994,137.47287,22327900,Positive,0.5499879999999848,0.39897568085704993,0.5
383,2019-07-12,138.850006,139.130005,138.009995,138.899994,137.969528,18936800,Positive,0.5,0.3612716919626502,-0.0
384,2019-07-15,139.440002,139.53999299999998,138.46000700000002,138.899994,137.969528,16651500,Negative ,0.0,0.0,-1.819991999999985
385,2019-07-16,138.96000700000002,139.050003,136.520004,137.080002,136.161728,22726100,Negative ,-1.819991999999985,-1.3102894734466242,-0.8099980000000073
386,2019-07-17,137.699997,137.929993,136.220001,136.270004,135.35716200000002,20211000,Negative ,-0.8099980000000073,-0.5908943596309557,0.1499939999999924
387,2019-07-18,135.550003,136.619995,134.669998,136.419998,135.506134,30808700,Positive,0.1499939999999924,0.11007117898080843,0.1999969999999962
388,2019-07-19,140.220001,140.669998,136.449997,136.619995,135.704803,48992400,Negative ,0.1999969999999962,0.14660387254954443,1.8099980000000073
389,2019-07-22,137.41000400000001,139.190002,137.330002,138.429993,137.50267,25074900,Positive,1.8099980000000073,1.3248412137623067,0.8599999999999852
390,2019-07-23,139.759995,139.990005,138.029999,139.28999299999998,138.35690300000002,18034600,Positive,0.8599999999999852,0.6212526500669391,1.430008000000015
391,2019-07-24,138.899994,140.740005,138.850006,140.720001,139.777344,20738300,Positive,1.430008000000015,1.0266408729017629,-0.5299990000000037
392,2019-07-25,140.429993,140.610001,139.320007,140.190002,139.250885,18356900,Negative ,-0.5299990000000037,-0.3766337380853191,1.1499939999999924
