,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
195,10/10/2019,138.490005,139.669998,138.25,139.100006,138.628296,17654600,Positive,0.8600010000000111,0.6221071823601321,0.5799869999999885
196,10/11/2019,140.119995,141.029999,139.5,139.679993,139.206314,25446000,Positive,0.5799869999999885,0.41695684757914186,-0.12998999999999228
197,10/14/2019,139.690002,140.28999299999998,139.520004,139.550003,139.076767,13304300,Positive,-0.12998999999999228,-0.09306271944041766,2.020004
198,10/15/2019,140.059998,141.78999299999998,139.809998,141.570007,141.08992,19695700,Positive,2.020004,1.447512688337249,-1.160002999999989
199,10/16/2019,140.78999299999998,140.990005,139.529999,140.41000400000001,139.93383799999998,20751600,Positive,-1.160002999999989,-0.8193847161425905,-0.7200020000000222
200,10/17/2019,140.949997,141.419998,139.020004,139.690002,139.21627800000002,21460600,Negative ,-0.7200020000000222,-0.5127853995360754,-2.2799979999999778
201,10/18/2019,139.759995,140.0,136.559998,137.41000400000001,136.944016,32273500,Negative ,-2.2799979999999778,-1.6321840986157188,1.0199889999999812
202,10/21/2019,138.449997,138.5,137.009995,138.429993,137.96054099999998,20078200,Positive,1.0199889999999812,0.7422960267143175,-2.0599980000000073
203,10/22/2019,138.970001,140.009995,136.259995,136.369995,135.907532,27431000,Negative ,-2.0599980000000073,-1.4881153681774784,0.8700100000000077
204,10/23/2019,136.880005,137.449997,135.610001,137.240005,136.774597,29844600,Positive,0.8700100000000077,0.637977584438576,2.699996999999996
205,10/24/2019,139.389999,140.419998,138.669998,139.940002,139.465439,37029300,Negative ,2.699996999999996,1.9673541982164755,0.7899940000000072
206,10/25/2019,139.33999599999999,141.139999,139.199997,140.729996,140.252747,25959700,Positive,0.7899940000000072,0.5645233590892751,3.460005999999993
207,10/28/2019,144.399994,145.669998,143.509995,144.190002,143.701019,35280100,Positive,3.460005999999993,2.458613016659217,-1.3599999999999852
208,10/29/2019,144.080002,144.5,142.649994,142.830002,142.345642,20589500,Positive,-1.3599999999999852,-0.9431999314349016,1.7799990000000037
209,10/30/2019,143.520004,145.0,142.78999299999998,144.610001,144.119598,18496600,Positive,1.7799990000000037,1.246236067405504,-1.2400060000000224
210,10/31/2019,144.899994,144.929993,142.990005,143.369995,142.883804,24605100,Negative ,-1.2400060000000224,-0.8574828790714251,0.3500060000000076
211,11/1/2019,144.259995,144.419998,142.970001,143.720001,143.23262,33128400,Positive,0.3500060000000076,0.24412778977918048,0.8300020000000075
212,11/4/2019,144.830002,145.0,144.16000400000001,144.550003,144.059799,16912000,Negative ,0.8300020000000075,0.5775132161319751,-0.08999599999998509
213,11/5/2019,144.970001,145.020004,143.91000400000001,144.46000700000002,143.970108,18250200,Negative ,-0.08999599999998509,-0.06225942451207889,-0.4000090000000114
214,11/6/2019,144.369995,144.520004,143.199997,144.059998,143.571457,16575800,Positive,-0.4000090000000114,-0.2768994743299502,0.1999969999999962
215,11/7/2019,143.83999599999999,144.880005,143.770004,144.259995,143.770782,17786700,Negative ,0.1999969999999962,0.13882896208285977,1.7000120000000152
216,11/8/2019,143.979996,145.990005,143.759995,145.96000700000002,145.465027,16732700,Positive,1.7000120000000152,1.1784361977830393,0.1499939999999924
217,11/11/2019,145.33999599999999,146.419998,144.729996,146.110001,145.614517,14362600,Positive,0.1499939999999924,0.1027637659677616,0.9600059999999928
218,11/12/2019,146.279999,147.570007,146.059998,147.070007,146.571259,18641600,Positive,0.9600059999999928,0.6570433190264513,0.2399910000000034
219,11/13/2019,146.740005,147.46000700000002,146.279999,147.309998,146.81044,16919200,Positive,0.2399910000000034,0.16318147044080966,0.75
220,11/14/2019,147.020004,148.41000400000001,147.0,148.059998,147.55789199999998,19729800,Positive,0.75,0.5091304121801699,1.910002999999989
221,11/15/2019,148.929993,149.990005,148.270004,149.970001,149.461426,23485700,Positive,1.910002999999989,1.290019604079684,0.36999499999998875
222,11/18/2019,150.070007,150.550003,148.979996,150.33999599999999,149.83016999999998,21534000,Positive,0.36999499999998875,0.24671267422342602,0.050003000000003794
223,11/19/2019,150.880005,151.330002,150.199997,150.389999,149.87999,23935700,Negative ,0.050003000000003794,0.0332599450115767,-0.7700040000000001
224,11/20/2019,150.309998,150.83999599999999,148.46000700000002,149.619995,149.619995,25696800,Negative ,-0.7700040000000001,-0.512004790956877,-0.13999899999998888
225,11/21/2019,149.399994,149.800003,148.5,149.479996,149.479996,18576100,Negative ,-0.13999899999998888,-0.09356971305872763,0.10999999999998522
226,11/22/2019,150.070007,150.300003,148.820007,149.58999599999999,149.58999599999999,15901800,Negative ,0.10999999999998522,0.07358844189424563,1.6400000000000148
227,11/25/2019,150.0,151.350006,149.919998,151.229996,151.229996,22420900,Positive,1.6400000000000148,1.0963299978963947,0.8000030000000038
228,11/26/2019,151.360001,152.419998,151.320007,152.029999,152.029999,24620100,Positive,0.8000030000000038,0.528997567387357,0.29000800000000027
229,11/27/2019,152.330002,152.5,151.520004,152.320007,152.320007,15184400,Positive,0.29000800000000027,0.19075708867168917,-0.9400019999999927
230,11/29/2019,152.100006,152.300003,151.279999,151.380005,151.380005,11977300,Negative ,-0.9400019999999927,-0.6171231334042626,-1.8300020000000075
231,12/2/2019,151.809998,151.830002,148.320007,149.550003,149.550003,27418400,Negative ,-1.8300020000000075,-1.2088796007108105,-0.24000499999999647
232,12/3/2019,147.490005,149.429993,146.649994,149.309998,149.309998,24066000,Positive,-0.24000499999999647,-0.16048478447706627,0.5400080000000003
233,12/4/2019,150.139999,150.179993,149.199997,149.850006,149.850006,17574700,Positive,0.5400080000000003,0.3616690156274638,0.07998699999998848
234,12/5/2019,150.050003,150.320007,149.479996,149.929993,149.929993,17869100,Negative ,0.07998699999998848,0.05337804257410372,1.820007000000004
235,12/6/2019,150.990005,151.869995,150.270004,151.75,151.75,16403500,Positive,1.820007000000004,1.2139045454367503,-0.3899989999999889
236,12/9/2019,151.070007,152.21000700000002,150.91000400000001,151.360001,151.360001,16687400,Negative ,-0.3899989999999889,-0.25700098846787034,-0.22999599999999987
237,12/10/2019,151.28999299999998,151.889999,150.759995,151.130005,151.130005,16476100,Negative ,-0.22999599999999987,-0.1519529588269508,0.569991999999985
238,12/11/2019,151.53999299999998,151.869995,150.330002,151.699997,151.699997,18856600,Positive,0.569991999999985,0.3771534315770042,1.5400080000000003
239,12/12/2019,151.649994,153.440002,151.020004,153.240005,153.240005,24612100,Positive,1.5400080000000003,1.0151667966084466,1.2899940000000072
240,12/13/2019,153.0,154.889999,152.830002,154.529999,154.529999,23845400,Positive,1.2899940000000072,0.8418128151327142,1.0
241,12/16/2019,155.110001,155.899994,154.820007,155.529999,155.529999,24144200,Positive,1.0,0.6471235400706821,-0.839997000000011
242,12/17/2019,155.449997,155.71000700000002,154.449997,154.690002,154.690002,25425600,Negative ,-0.839997000000011,-0.5400868034468487,-0.3200070000000039
243,12/18/2019,154.300003,155.479996,154.179993,154.369995,154.369995,24129200,Negative ,-0.3200070000000039,-0.20686986609516067,1.34001200000003
244,12/19/2019,154.0,155.770004,153.75,155.71000700000002,155.71000700000002,24958900,Positive,1.34001200000003,0.8680521107745198,1.6999969999999962
245,12/20/2019,157.350006,158.490005,156.28999299999998,157.41000400000001,157.41000400000001,53477500,Negative ,1.6999969999999962,1.0917711923293272,-0.0
246,12/23/2019,158.119995,158.119995,157.270004,157.41000400000001,157.41000400000001,17718200,Negative ,0.0,0.0,-0.02999900000000366
247,12/24/2019,157.479996,157.71000700000002,157.119995,157.380005,157.380005,8989200,Negative ,-0.02999900000000366,-0.019057873856609397,1.2899929999999813
248,12/26/2019,157.559998,158.729996,157.399994,158.669998,158.669998,14520600,Positive,1.2899929999999813,0.8196676572732153,0.29000900000002616
249,12/27/2019,159.449997,159.550003,158.220001,158.96000700000002,158.96000700000002,18412800,Negative ,0.29000900000002616,0.1827749440067583,-1.3700110000000336
250,12/30/2019,158.990005,159.020004,156.729996,157.58999599999999,157.58999599999999,16348400,Negative ,-1.3700110000000336,-0.8618589202754823,0.11000100000001112
251,12/31/2019,156.770004,157.770004,156.449997,157.699997,157.699997,18369400,Positive,0.11000100000001112,0.06980201966628741,
