,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
194,10/9/2019,35.650002,35.889998999999996,35.529999,35.689999,34.990944,12935800,Positive,0.25999900000000054,0.7338385548969706,0.10000200000000348
195,10/10/2019,35.669998,36.009997999999996,35.599998,35.790001000000004,35.088985,11573700,Positive,0.10000200000000348,0.2801961412215226,0.3200000000000003
196,10/11/2019,36.139998999999996,36.580002,36.07,36.110001000000004,35.402718,17501000,Positive,0.3200000000000003,0.8941044734813053,0.18999799999999567
197,10/14/2019,36.16,36.349998,35.98,36.299999,35.588993,8255200,Positive,0.18999799999999567,0.5261644827979861,0.20000100000000032
198,10/15/2019,36.450001,36.740002000000004,36.41,36.5,35.78508,14400600,Positive,0.20000100000000032,0.5509669573269038,-0.1599999999999966
199,10/16/2019,36.630001,36.75,36.32,36.34,35.628212,13696200,Positive,-0.1599999999999966,-0.4383561643835576,0.11999899999999286
200,10/17/2019,36.490002000000004,36.810001,36.369999,36.459998999999996,35.745861,14527600,Negative ,0.11999899999999286,0.3302118877269944,-0.0
201,10/18/2019,36.43,36.700001,36.349998,36.459998999999996,35.745861,13490700,Negative ,0.0,0.0,-0.0
202,10/21/2019,36.650002,36.68,36.360001000000004,36.459998999999996,35.745861,12558900,Positive,0.0,0.0,-0.029998999999996556
203,10/22/2019,36.41,36.700001,36.25,36.43,35.71645,13804000,Negative ,-0.029998999999996556,-0.08227921234994495,0.3400000000000034
204,10/23/2019,36.310001,36.779999,36.220001,36.77,36.049789000000004,13283300,Positive,0.3400000000000034,0.9332967334614528,-0.38000100000000714
205,10/24/2019,36.75,36.84,36.259997999999996,36.389998999999996,35.677234999999996,18973800,Negative ,-0.38000100000000714,-1.0334539026380374,0.38000100000000714
206,10/25/2019,36.400002,36.880001,36.310001,36.77,36.049789000000004,16601200,Positive,0.38000100000000714,1.0442457005838568,0.5099989999999934
207,10/28/2019,36.860001000000004,37.48,36.82,37.279999,36.549801,24478500,Positive,0.5099989999999934,1.3869975523524536,0.9299999999999997
208,10/29/2019,38.0,38.759997999999996,37.919998,38.209998999999996,37.461582,30561700,Positive,0.9299999999999997,2.494635260049227,0.2700010000000006
209,10/30/2019,38.41,38.82,38.299999,38.48,37.726299,20891300,Positive,0.2700010000000006,0.7066239389328377,-0.1100009999999969
210,10/31/2019,38.389998999999996,38.580002,38.18,38.369999,37.61845,23282600,Negative ,-0.1100009999999969,-0.28586538461538025,0.01999999999999602
211,11/1/2019,38.689999,38.939999,38.389998999999996,38.389998999999996,37.638058,18276300,Positive,0.01999999999999602,0.0521240566099479,-0.35999999999999943
212,11/4/2019,38.709998999999996,38.740002000000004,38.029999,38.029999,37.285109999999996,16802400,Negative ,-0.35999999999999943,-0.9377442286466309,-0.5499989999999997
213,11/5/2019,38.029999,38.099998,37.470001,37.48,36.74588,20577300,Negative ,-0.5499989999999997,-1.4462240716861419,0.13000100000000714
214,11/6/2019,37.610001000000004,37.73,37.349998,37.610001000000004,36.873340999999996,17796300,Positive,0.13000100000000714,0.3468543223052567,-0.7000010000000074
215,11/7/2019,37.400002,37.580002,36.880001,36.91,36.536774,21562900,Negative ,-0.7000010000000074,-1.8612097351446644,0.1399990000000031
216,11/8/2019,36.880001,37.16,36.830002,37.049999,36.675358,25262700,Positive,0.1399990000000031,0.37929829314549135,-0.11999899999999997
217,11/11/2019,36.91,37.009997999999996,36.75,36.93,36.556571999999996,11900300,Positive,-0.11999899999999997,-0.32388394936259113,0.04000100000000373
218,11/12/2019,36.830002,37.09,36.700001,36.970001,36.596169,12655000,Positive,0.04000100000000373,0.1083157324668349,-0.3700030000000041
219,11/13/2019,36.950001,36.950001,36.299999,36.599998,36.229908,24530600,Positive,-0.3700030000000041,-1.0008195563749211,-0.04999899999999968
220,11/14/2019,36.560001,36.759997999999996,36.32,36.549999,36.180415999999994,23900000,Positive,-0.04999899999999968,-0.13660929708247949,0.7299999999999969
221,11/15/2019,36.630001,37.470001,36.52,37.279999,36.903034000000005,34515000,Positive,0.7299999999999969,1.9972640765325345,-0.05999799999999311
222,11/18/2019,37.389998999999996,37.439999,36.959998999999996,37.220001,36.843643,17158000,Positive,-0.05999799999999311,-0.16093884551873217,0.43999899999999315
223,11/19/2019,37.43,37.68,37.32,37.66,37.27919,25118700,Negative ,0.43999899999999315,1.182157410473983,-0.6100009999999969
224,11/20/2019,37.57,37.689999,37.009997999999996,37.049999,36.675358,18925600,Negative ,-0.6100009999999969,-1.6197583643122626,0.6900030000000044
225,11/21/2019,37.209998999999996,37.939999,37.040001000000004,37.740002000000004,37.358383,19869600,Negative ,0.6900030000000044,1.8623563255696807,0.5899999999999963
226,11/22/2019,37.790001000000004,38.41,37.689999,38.330002,37.942417,24235300,Negative ,0.5899999999999963,1.5633279510689935,0.34999799999999937
227,11/25/2019,38.48,38.880001,38.450001,38.68,38.288879,29973800,Positive,0.34999799999999937,0.9131176147603615,-0.389998999999996
228,11/26/2019,38.540001000000004,38.59,38.049999,38.290001000000004,37.902821,32846900,Positive,-0.389998999999996,-1.0082704239917195,0.3399999999999963
229,11/27/2019,38.380001,38.709998999999996,38.330002,38.630001,38.239384,18217300,Positive,0.3399999999999963,0.8879602797607467,-0.1100009999999969
230,11/29/2019,38.540001000000004,38.880001,38.509997999999996,38.52,38.130497,9292100,Negative ,-0.1100009999999969,-0.2847553641015854,-0.2299989999999994
231,12/2/2019,38.790001000000004,38.799999,38.25,38.290001000000004,37.902821,14844400,Negative ,-0.2299989999999994,-0.597089823468322,-0.24000200000000405
232,12/3/2019,37.959998999999996,38.200001,37.84,38.049999,37.665248999999996,19800600,Positive,-0.24000200000000405,-0.6268007148916066,0.0899999999999963
233,12/4/2019,38.23,38.259997999999996,37.889998999999996,38.139998999999996,37.754337,13758300,Positive,0.0899999999999963,0.23653088663679878,-0.10999999999999943
234,12/5/2019,38.369999,38.369999,37.790001000000004,38.029999,37.645451,12427000,Negative ,-0.10999999999999943,-0.2884111244994991,0.26000200000000717
235,12/6/2019,38.279999,38.52,38.220001,38.290001000000004,37.902821,12209400,Positive,0.26000200000000717,0.6836760632047634,0.029998999999996556
236,12/9/2019,38.099998,38.380001,38.099998,38.32,37.932518,14840200,Negative ,0.029998999999996556,0.0783468248015895,0.1599999999999966
237,12/10/2019,38.27,38.580002,38.189999,38.48,38.0909,18189100,Negative ,0.1599999999999966,0.41753653444676075,-0.25999899999999343
238,12/11/2019,38.369999,38.57,38.200001,38.220001,37.833529999999996,14771700,Positive,-0.25999899999999343,-0.6756730769230557,0.3200000000000003
239,12/12/2019,38.169998,38.619999,38.169998,38.540001000000004,38.150295,12727200,Positive,0.3200000000000003,0.8372579582088369,-0.20999900000000338
240,12/13/2019,38.52,38.68,38.07,38.330002,37.942417,15824000,Positive,-0.20999900000000338,-0.544885818762697,0.8099969999999956
241,12/16/2019,38.700001,39.400002,38.66,39.139998999999996,38.744225,22948600,Positive,0.8099969999999956,2.1132193001189847,-0.23999699999999535
242,12/17/2019,39.439999,39.439999,38.84,38.900002,38.506653,27550300,Negative ,-0.23999699999999535,-0.6131757949201622,-0.010003000000004647
243,12/18/2019,39.009997999999996,39.080002,38.639998999999996,38.889998999999996,38.496753999999996,25938700,Negative ,-0.010003000000004647,-0.025714651634223262,0.08000200000000746
244,12/19/2019,39.0,39.150002,38.810001,38.970001,38.575947,20894000,Positive,0.08000200000000746,0.20571355633103305,0.25999899999999343
245,12/20/2019,39.349998,39.540001000000004,38.970001,39.23,38.833317,55218000,Negative ,0.25999899999999343,0.6671772987637103,0.09000000000000341
246,12/23/2019,39.419998,39.52,39.130001,39.32,38.922405,16560100,Negative ,0.09000000000000341,0.22941626306398621,-0.029998999999996556
247,12/24/2019,39.330002,39.439999,39.200001,39.290001000000004,38.892712,4921900,Negative ,-0.029998999999996556,-0.07629450661240655,0.0899999999999963
248,12/26/2019,39.299999,39.57,39.200001,39.380001,38.9818,8903300,Positive,0.0899999999999963,0.22906591425131406,-0.06000099999999975
249,12/27/2019,39.43,39.619999,39.25,39.32,38.922405,9599300,Negative ,-0.06000099999999975,-0.15236414036657875,-0.4100000000000037
250,12/30/2019,39.299999,39.419998,38.889998999999996,38.91,38.516552000000004,10962300,Negative ,-0.4100000000000037,-1.0427263479145576,0.2700000000000031
251,12/31/2019,38.790001000000004,39.200001,38.709998999999996,39.18,38.783821,14398200,Positive,0.2700000000000031,0.6939090208172738,
