<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,P/N
6/3/2019,338.200012,339.109985,330.670013,338.890015,334.834412,5148000,Positive
6/4/2019,342.570007,346.410004,340.119995,344.619995,340.495819,3592300,Positive
6/5/2019,346.220001,353.25,332.48999,348.75,344.576385,3188400,Positive
6/6/2019,348.179993,351.640015,345.579987,350.640015,346.443817,2582300,Positive
6/7/2019,352.299988,355.279999,352.299988,353.700012,349.467163,2470700,Positive
6/10/2019,356,357.399994,353.549988,353.799988,349.565948,2560800,Negative
6/11/2019,355.420013,355.470001,348.130005,349.329987,345.149445,2702700,Negative
6/12/2019,349,349.269989,342.799988,347.029999,342.876984,2737000,Negative
6/13/2019,347.25,349.059998,344.100006,348.859985,344.685059,2621300,Positive
6/14/2019,348,349.170013,345.890015,347.160004,343.005432,2258400,Negative
6/17/2019,348.619995,356.049988,347.049988,354.899994,350.652802,3746400,Positive
6/18/2019,357.609985,374.649994,357.600006,373.959991,369.48468,9199200,Positive
6/19/2019,375.399994,379.309998,368.350006,368.559998,364.149323,5716000,Negative
6/20/2019,373,375.790009,368.959991,374.880005,370.393677,3794500,Positive
6/21/2019,374.390015,376.109985,371.720001,371.839996,367.390076,4923700,Negative
6/24/2019,372.950012,375.48999,372.100006,373.98999,369.514313,2323200,Positive
6/25/2019,374.75,375.25,368.029999,369.320007,364.900238,3005400,Negative
6/26/2019,371.019989,378.980011,370,374.940002,370.452972,4542000,Positive
6/27/2019,367.540009,369.929993,362.350006,364.019989,359.663635,8980000,Negative
6/28/2019,363.920013,366.230011,361.570007,364.01001,359.653778,4737100,Positive
7/1/2019,364.880005,365.230011,353.320007,356.459991,352.194122,6409600,Negative
7/2/2019,355.630005,356.779999,352.690002,354.160004,349.921631,3774700,Negative
7/3/2019,354.5,354.850006,352.26001,354.470001,350.227936,2164900,Negative
7/5/2019,354,357.25,351.429993,355.859985,351.601288,3208200,Positive
7/8/2019,350.410004,352.959991,349.399994,351.119995,346.91803,3262300,Positive
7/9/2019,349.049988,353.850006,347.899994,353.089996,348.864471,4828200,Positive
7/10/2019,354.48999,356.519989,351.25,352.299988,348.083893,2946700,Negative
7/11/2019,352.619995,359.26001,350.700012,359,354.703735,5059200,Positive
7/12/2019,360,365.450012,358.140015,365.329987,360.957977,3592800,Positive
7/15/2019,360.5,362.850006,359.019989,361.609985,357.282471,4814600,Positive
7/16/2019,361.26001,365.350006,361.200012,362.75,358.408844,2960400,Positive
7/17/2019,362.75,369.75,362,369.519989,365.097809,4010000,Positive
7/18/2019,367.600006,368.450012,359.75,361.109985,356.788452,4615200,Negative
7/19/2019,370.670013,378.399994,368.5,377.359985,372.843994,9504000,Positive
7/22/2019,376.940002,382.480011,371.890015,373.420013,368.951172,4265100,Negative
7/23/2019,374.269989,376.429993,370.679993,373.070007,368.605347,3354900,Negative
7/24/2019,370.279999,371.359985,360.029999,361.429993,357.104645,7447900,Negative
7/25/2019,356.179993,357.690002,345.709991,348.089996,343.924286,9663700,Negative
7/26/2019,346.200012,348.429993,342,345,340.871277,4441100,Negative
7/29/2019,344.98999,346.079987,339.109985,340.209991,336.138611,4116600,Negative
7/30/2019,339.839996,347.48999,336.559998,347.459991,343.301819,4528000,Positive
7/31/2019,348.48999,351.290009,341.049988,341.179993,337.096985,5219700,Negative
8/1/2019,341.910004,344.290009,333,334.290009,330.289459,6465300,Negative
8/2/2019,334.559998,340.540009,332.320007,339.559998,335.496368,4675400,Positive
8/5/2019,332.459991,333.369995,326.959991,331.059998,327.098083,5775400,Negative
8/6/2019,333.98999,335.700012,329.140015,332.450012,328.471466,3653300,Negative
8/7/2019,328.600006,333.649994,324.570007,331.380005,327.414276,4187600,Positive
8/8/2019,331.299988,336.429993,328.859985,336.350006,334.398499,3673000,Positive
8/9/2019,334.059998,339.079987,333.170013,337.549988,335.591522,3102900,Positive
8/12/2019,333.679993,336.01001,331.369995,332.940002,331.008301,2542500,Negative
8/13/2019,331.820007,337.399994,330.5,332.859985,330.928741,3689700,Positive
8/14/2019,328.350006,329.540009,320.410004,320.420013,318.560944,5110400,Negative
8/15/2019,323,328.070007,319.549988,328,326.096954,4721800,Positive
8/16/2019,330.220001,331.160004,326.480011,330.450012,328.532745,3866600,Positive
8/19/2019,334.179993,335.910004,331.399994,333.779999,331.843414,2335600,Negative
8/20/2019,332.470001,333.5,328.880005,331.75,329.825195,2039000,Negative
8/21/2019,335.480011,342.579987,333.209991,339.98999,338.017365,3265600,Positive
8/22/2019,342.429993,356.440002,341.01001,354.410004,352.353729,8320900,Positive
8/23/2019,355.350006,369.690002,354.350006,356.01001,353.944458,11518700,Positive
8/26/2019,365.040009,367.339996,356.890015,359.040009,356.956879,4661100,Negative
8/27/2019,359.420013,361.309998,353.619995,354.730011,352.671875,3740300,Negative
8/28/2019,353.309998,360.190002,351.179993,359.970001,357.88147,2402000,Positive
8/29/2019,363.850006,366.040009,360.170013,362.73999,360.635376,2717500,Negative
8/30/2019,364.369995,366.369995,362.399994,364.089996,361.97757,3147000,Negative
9/3/2019,354.109985,355.320007,350.609985,354.420013,352.363678,4272200,Positive
9/4/2019,357.679993,358.029999,354.429993,356.529999,354.461426,2737100,Negative
9/5/2019,360.140015,364.709991,359.130005,360.299988,358.209534,3643300,Positive
9/6/2019,361.609985,364.910004,359.119995,363,360.89389,3022600,Positive
9/9/2019,357.980011,360.929993,354.730011,358.779999,356.698364,4183300,Positive
9/10/2019,359,369.48999,358.549988,369.48999,367.346222,4547200,Positive
9/11/2019,368.73999,383.5,368,382.940002,380.718201,8437000,Positive
9/12/2019,383.709991,384,374.309998,375.630005,373.450623,4495300,Negative
9/13/2019,377.390015,381.75,377.049988,379.76001,377.556641,3628900,Positive
9/16/2019,378.140015,381.630005,375,378.850006,376.651917,3055500,Positive
9/17/2019,378.410004,385.309998,377.799988,384.200012,381.970886,3269500,Positive
9/18/2019,383.25,386.73999,379.799988,386.410004,384.16806,4186400,Positive
9/19/2019,386.140015,388.519989,382.899994,384.440002,382.209503,2928800,Negative
9/20/2019,384.109985,384.730011,377.920013,379.390015,377.188812,6643000,Negative
9/23/2019,376.609985,380.100006,374.420013,377.029999,374.842468,2674900,Positive
9/24/2019,379.540009,381.890015,375.309998,381.649994,379.435669,3533300,Positive
9/25/2019,384.910004,391,383.100006,386.200012,383.95929,4705500,Positive
9/26/2019,387.100006,388.230011,383.329987,386.890015,384.645294,2520400,Negative
9/27/2019,388.190002,389.690002,381.309998,382.859985,380.638641,2730800,Negative
9/30/2019,383,383.769989,376.690002,380.470001,378.262512,3183300,Negative
10/1/2019,381.700012,382.850006,374.630005,374.940002,372.764618,2943800,Negative
10/2/2019,371.850006,372.98999,363.769989,367.359985,365.228577,3698300,Negative
10/3/2019,366.209991,372.25,363.230011,372.070007,369.911255,2623900,Positive
10/4/2019,372.25,376.130005,371.720001,375.700012,373.520203,2008400,Positive
10/7/2019,374.059998,378.149994,373.059998,376.540009,374.355347,1931800,Positive
10/8/2019,371.049988,377.339996,368.640015,374.100006,371.929474,4030200,Positive
10/9/2019,376,377.859985,373.5,374.959991,372.784485,2774100,Negative
10/10/2019,373.700012,374.540009,370.329987,371,368.847473,2723700,Negative
10/11/2019,373,376.940002,370.079987,374.920013,372.744751,3935400,Positive
10/14/2019,374.25,378.700012,372.679993,373.179993,371.014801,2124500,Negative
10/15/2019,372.579987,373.529999,370.529999,370.959991,368.807678,2836600,Negative
10/16/2019,370.220001,377.420013,369.23999,372.429993,370.269165,3657100,Positive
10/17/2019,372.420013,373.799988,369.059998,369.059998,366.918732,2397100,Negative
10/18/2019,369,369.350006,344,344,342.00412,13544300,Negative
10/21/2019,332.890015,334.23999,324.399994,331.059998,329.139191,15493100,Negative
10/22/2019,336.070007,341.480011,334.459991,337,335.044739,7949700,Positive
10/23/2019,345,350.799988,336.5,340.5,338.524414,10960800,Negative
10/24/2019,341.700012,345.73999,337.769989,344.549988,342.550903,5382700,Positive
10/25/2019,342.920013,343.369995,338.899994,339.829987,337.858307,4058000,Negative
10/28/2019,341.5,344.980011,339.48999,340.880005,338.902222,3234500,Negative
10/29/2019,340.190002,349.720001,339.220001,348.929993,346.905518,6113600,Positive
10/30/2019,346.630005,350,343.269989,346.059998,344.052155,3997600,Negative
10/31/2019,344.700012,346.059998,339.450012,339.910004,337.937866,3868400,Negative
11/1/2019,340.589996,345.190002,339.5,345.190002,343.187225,3538200,Positive
11/4/2019,346.459991,351.450012,346.049988,351.089996,349.052979,3703000,Positive
11/5/2019,355.230011,361.609985,353.190002,358.290009,356.211212,5468900,Positive
11/6/2019,358.859985,359.399994,353.130005,354.190002,352.13501,3815700,Negative
11/7/2019,356.119995,359.399994,355.049988,357.309998,357.309998,2834500,Positive
11/8/2019,356.399994,357,350.549988,351,351,3218200,Negative
11/11/2019,349.040009,369.75,345.559998,366.959991,366.959991,11483400,Positive
11/12/2019,366.48999,367.109985,360.01001,362.880005,362.880005,5769700,Negative
11/13/2019,361.869995,366.619995,361.119995,362.5,362.5,3453700,Positive
11/14/2019,363.100006,368.480011,361.480011,367.440002,367.440002,5339600,Positive
11/15/2019,370,373.480011,369.299988,371.679993,371.679993,5493100,Positive
11/18/2019,371.670013,375.600006,367.899994,369.459991,369.459991,3823800,Negative
11/19/2019,373.51001,374.829987,361.609985,367,367,6670200,Negative
11/20/2019,366,370.98999,365.75,370.910004,370.910004,3774800,Positive
11/21/2019,369.75,370.76001,366.26001,366.440002,366.440002,2703800,Negative
11/22/2019,368.269989,373.549988,366.609985,371.339996,371.339996,3915700,Positive
11/25/2019,372.519989,374.299988,369.200012,373.130005,373.130005,3324400,Positive
11/26/2019,373.660004,374.769989,371.359985,373.51001,373.51001,2859000,Negative
11/27/2019,369.959991,371.829987,366.799988,368,368,4145000,Negative
11/29/2019,367.5,368.299988,366.179993,366.179993,366.179993,1390900,Negative
12/2/2019,367.079987,367.380005,355.160004,355.179993,355.179993,4794500,Negative
12/3/2019,352.089996,355.559998,347.609985,352.079987,352.079987,4683500,Negative
12/4/2019,354.700012,355.290009,348.820007,348.839996,348.839996,3014200,Negative
12/5/2019,350.220001,350.420013,345.589996,345.679993,345.679993,4719600,Negative
12/6/2019,347.73999,354.399994,347.109985,354.089996,354.089996,2856100,Positive
12/9/2019,352.670013,353.600006,349.570007,351.209991,351.209991,2844600,Negative
12/10/2019,350.149994,351.399994,347.450012,347.899994,347.899994,2920900,Negative
12/11/2019,342.100006,350.029999,338.5,350,350,7369100,Positive
12/12/2019,348.25,351.070007,341,346.290009,346.290009,5970000,Negative
12/13/2019,346.299988,349.309998,341.100006,341.670013,341.670013,4526300,Negative
12/16/2019,328.529999,336.230011,326.429993,327,327,16488200,Negative
12/17/2019,322.059998,330.950012,320.609985,327,327,13526400,Positive
12/18/2019,328.720001,335.25,328.140015,330.679993,330.679993,7029300,Positive
12/19/2019,332.899994,334.809998,330.980011,333.5,333.5,5492600,Positive
12/20/2019,334.619995,335.5,328,328,328,9489400,Negative
12/23/2019,336.75,340.589996,334.200012,337.549988,337.549988,9534800,Positive
12/24/2019,339.51001,339.75,332.619995,333,333,4120100,Negative
12/26/2019,332.700012,333.359985,329.299988,329.920013,329.920013,4593400,Negative
12/27/2019,330.200012,333.649994,329.170013,330.140015,330.140015,4124000,Negative
12/30/2019,330.5,330.630005,325.709991,326.399994,326.399994,4525500,Negative
12/31/2019,325.410004,326.570007,323.320007,325.76001,325.76001,4958800,Positive
=======
,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
0,2018-01-02,295.75,296.98999,295.399994,296.839996,284.56948900000003,2978900,Positive,,,0.9599919999999997
1,2018-01-03,295.940002,298.5,295.47000099999997,297.799988,285.489807,3211200,Positive,0.9599919999999997,0.3234038582859977,-1.1299750000000017
2,2018-01-04,297.940002,298.420013,295.47000099999997,296.670013,284.40655499999997,4171700,Positive,-1.1299750000000017,-0.37944091522260637,12.169983000000002
3,2018-01-05,296.769989,308.890015,296.72000099999997,308.839996,296.073425,6177700,Positive,12.169983000000002,4.102195188834279,1.3099980000000073
4,2018-01-08,308.660004,310.859985,305.75,310.149994,297.329315,4124900,Positive,1.3099980000000073,0.4241672118141082,8.279999000000032
5,2018-01-09,310.589996,319.910004,310.48999,318.429993,305.266998,5641300,Positive,8.279999000000032,2.6696756924651233,1.830016999999998
6,2018-01-10,317.48999,322.149994,315.5,320.26001,307.021362,4479300,Positive,1.830016999999998,0.5746999466849756,7.859984999999995
7,2018-01-11,322.130005,328.399994,321.190002,328.119995,314.556458,4635300,Positive,7.859984999999995,2.454251156739806,8.089995999999985
8,2018-01-12,330.380005,336.880005,330.380005,336.209991,322.31201200000004,6559300,Positive,8.089995999999985,2.4655601984877373,-1.0499869999999873
9,2018-01-16,339.899994,347.730011,331.329987,335.160004,321.305481,12305500,Negative ,-1.0499869999999873,-0.31230095122306567,15.850006000000008
10,2018-01-17,337.730011,352.230011,336.410004,351.01001,336.500275,9699900,Positive,15.850006000000008,4.729086350052669,-10.850006000000008
11,2018-01-18,350.700012,350.829987,339.149994,340.160004,326.098785,9458600,Negative ,-10.850006000000008,-3.091081647500593,-2.4299930000000245
12,2018-01-19,341.670013,344.0,335.75,337.730011,323.769226,7264400,Positive,-2.4299930000000245,-0.714367642117042,0.2699890000000096
13,2018-01-22,335.290009,341.380005,332.040009,338.0,324.028107,6792900,Positive,0.2699890000000096,0.07994225896614804,-2.410004000000015
14,2018-01-23,338.339996,338.940002,334.809998,335.589996,321.717712,4537800,Positive,-2.410004000000015,-0.713018934911247,-0.8999939999999924
15,2018-01-24,336.200012,338.98999,334.140015,334.690002,320.854889,4205400,Negative ,-0.8999939999999924,-0.2681826069690141,8.419983000000002
16,2018-01-25,336.209991,343.619995,335.299988,343.109985,328.926788,4747500,Negative ,8.419983000000002,2.515755758966476,0.11001599999997325
17,2018-01-26,344.329987,345.980011,341.25,343.22000099999997,329.032288,5236300,Positive,0.11001599999997325,0.032064353941785306,-2.3999939999999924
18,2018-01-29,341.230011,344.480011,340.100006,340.820007,326.731506,3324900,Negative ,-2.3999939999999924,-0.6992581996991487,-3.1100159999999732
19,2018-01-30,339.170013,339.980011,334.160004,337.709991,323.75006099999996,4983100,Negative ,-3.1100159999999732,-0.9125098104936002,16.660004000000015
20,2018-01-31,360.5,360.97000099999997,351.619995,354.369995,339.721344,11409600,Negative ,16.660004000000015,4.933228048914917,2.5700069999999755
21,2018-02-01,352.950012,361.450012,352.040009,356.940002,342.18515,6067600,Positive,2.5700069999999755,0.7252326766548078,-8.029997999999978
22,2018-02-02,354.0,355.200012,348.700012,348.910004,334.487061,5486100,Negative ,-8.029997999999978,-2.249677244076431,-20.029999000000032
23,2018-02-05,342.670013,350.0,317.390015,328.880005,315.285065,10511300,Negative ,-20.029999000000032,-5.740735080786052,12.029999000000032
24,2018-02-06,320.0,341.670013,317.649994,340.910004,326.81777999999997,11935100,Positive,12.029999000000032,3.657868771924888,7.209991000000002
25,2018-02-07,340.519989,353.589996,339.869995,348.119995,333.729767,7946700,Negative ,7.209991000000002,2.1149250287181287,-18.459991000000002
26,2018-02-08,348.0,349.0,329.399994,329.660004,317.592834,8295900,Negative ,-18.459991000000002,-5.3027666509072535,3.169983000000002
27,2018-02-09,333.549988,337.809998,319.25,332.829987,320.64682,8833000,Positive,3.169983000000002,0.9615916282037063,10.970000999999968
28,2018-02-12,336.570007,347.75,335.130005,343.799988,331.21524,6885000,Positive,10.970000999999968,3.2959773543481674,-0.6399839999999699
29,2018-02-13,340.450012,347.880005,340.290009,343.160004,330.598724,4030200,Positive,-0.6399839999999699,-0.18615009375740899,1.6900019999999927
30,2018-02-14,341.339996,347.429993,341.170013,344.850006,332.226807,4340200,Positive,1.6900019999999927,0.49248221829487626,11.609984999999995
31,2018-02-15,348.47000099999997,356.549988,348.049988,356.459991,343.411835,5827500,Positive,11.609984999999995,3.3666767574305867,-1.4199820000000045
32,2018-02-16,356.589996,359.5,353.51001,355.040009,342.043854,5211600,Positive,-1.4199820000000045,-0.3983566279111561,-1.6900029999999902
33,2018-02-20,352.0,357.790009,351.399994,353.350006,340.41568,4303400,Negative ,-1.6900029999999902,-0.4760035368295612,-0.9800109999999904
34,2018-02-21,352.559998,360.809998,351.75,352.369995,339.471527,5258600,Negative ,-0.9800109999999904,-0.2773485165866951,3.550017999999966
35,2018-02-22,354.649994,358.070007,352.640015,355.920013,342.891602,3414300,Negative ,3.550017999999966,1.0074688680572708,0.7399910000000318
36,2018-02-23,358.179993,358.769989,353.070007,356.660004,343.604523,3355400,Positive,0.7399910000000318,0.20790935406040933,6.8200069999999755
37,2018-02-26,359.5,364.049988,358.209991,363.480011,350.174866,4148100,Positive,6.8200069999999755,1.9121872156991238,1.160004000000015
38,2018-02-27,364.600006,369.890015,363.299988,364.640015,351.29245,4774100,Negative ,1.160004000000015,0.3191383198235975,-2.430024000000003
39,2018-02-28,366.799988,371.600006,362.209991,362.209991,348.951355,5472900,Negative ,-2.430024000000003,-0.666417260870289,-12.51998900000001
40,2018-03-01,362.329987,362.73999,346.399994,349.690002,336.88961800000004,8978000,Negative ,-12.51998900000001,-3.4565553991027342,-5.01998900000001
41,2018-03-02,341.820007,346.089996,335.299988,344.670013,332.053436,10021300,Positive,-5.01998900000001,-1.4355540539589096,8.079987000000017
42,2018-03-05,338.0,354.769989,336.609985,352.75,339.837616,8140200,Positive,8.079987000000017,2.3442674718557655,-3.829987000000017
43,2018-03-06,354.23999,355.209991,346.019989,348.920013,336.147858,4888300,Negative ,-3.829987000000017,-1.0857510985117003,-1.8800039999999854
44,2018-03-07,341.519989,348.410004,339.5,347.040009,334.3367,4575700,Positive,-1.8800039999999854,-0.5388065831580691,1.6900019999999927
45,2018-03-08,349.51001,352.5,343.950012,348.730011,335.964783,4319900,Positive,1.6900019999999927,0.48697612844978977,5.789978000000019
46,2018-03-09,352.649994,354.890015,350.230011,354.519989,341.542908,3538300,Positive,5.789978000000019,1.6603039077127235,-10.329987000000017
47,2018-03-12,355.200012,355.230011,343.26001,344.190002,331.591003,6088800,Negative ,-10.329987000000017,-2.9137953628899704,-5.51998900000001
48,2018-03-13,345.320007,347.880005,337.609985,338.670013,326.27301,5443800,Negative ,-5.51998900000001,-1.603762156926336,-8.41000299999996
49,2018-03-14,339.790009,340.519989,322.299988,330.26001,318.170898,13057900,Negative ,-8.41000299999996,-2.4832440656622157,-0.2799990000000321
50,2018-03-15,332.299988,332.920013,322.910004,329.980011,317.901123,8766000,Negative ,-0.2799990000000321,-0.08478138179673911,0.4899899999999775
51,2018-03-16,329.820007,330.829987,325.630005,330.47000099999997,318.373199,9329000,Positive,0.4899899999999775,0.14849081267531705,1.2900090000000546
52,2018-03-19,327.450012,333.329987,326.77999900000003,331.76001,319.615997,6328900,Negative ,1.2900090000000546,0.39035585562881003,5.86999499999996
53,2018-03-20,331.839996,339.700012,331.0,337.630005,325.271118,6500500,Positive,5.86999499999996,1.7693497778710432,-0.5299989999999752
54,2018-03-21,337.070007,341.910004,335.170013,337.100006,324.760529,4056300,Negative ,-0.5299989999999752,-0.1569762734801916,-17.490021000000013
55,2018-03-22,330.109985,332.679993,319.01001,319.609985,307.910706,7282200,Negative ,-17.490021000000013,-5.188377540402655,1.3900150000000053
56,2018-03-23,320.149994,331.140015,318.320007,321.0,309.24987799999997,7237500,Negative ,1.3900150000000053,0.4349097541492597,7.970000999999968
57,2018-03-26,330.480011,331.940002,323.589996,328.97000099999997,316.92810099999997,5392900,Positive,7.970000999999968,2.4828663551401675,-7.850005999999951
58,2018-03-27,331.51001,334.880005,319.0,321.119995,309.365448,5355500,Negative ,-7.850005999999951,-2.3862376435959454,-1.1000060000000076
59,2018-03-28,321.850006,323.23999,311.170013,320.019989,308.30575600000003,5634700,Negative ,-1.1000060000000076,-0.34255294504473843,7.860015999999973
60,2018-03-29,323.380005,330.480011,322.0,327.880005,315.878052,3652100,Positive,7.860015999999973,2.45610157807985,-5.44000299999999
61,2018-04-02,325.200012,329.940002,317.170013,322.440002,310.637177,5024900,Negative ,-5.44000299999999,-1.6591444787857679,8.380004999999983
62,2018-04-03,324.76001,331.100006,323.089996,330.820007,318.710419,4783100,Positive,8.380004999999983,2.598934669402464,-3.380004999999983
63,2018-04-04,312.299988,327.809998,311.880005,327.440002,315.45413199999996,8235700,Positive,-3.380004999999983,-1.0217051352640727,8.959992
64,2018-04-05,330.589996,338.959991,330.26001,336.399994,324.086121,6220000,Positive,8.959992,2.736376724063172,-10.279998999999975
65,2018-04-06,330.609985,334.589996,322.209991,326.119995,314.182434,5713600,Negative ,-10.279998999999975,-3.0558856074176854,-3.6399840000000268
66,2018-04-09,332.25,334.880005,322.049988,322.480011,310.67569,4931700,Negative ,-3.6399840000000268,-1.116148674048656,12.349976000000026
67,2018-04-10,331.350006,336.690002,329.549988,334.829987,322.573578,5552000,Positive,12.349976000000026,3.8296872918427205,-7.470002000000022
68,2018-04-11,331.600006,337.570007,326.309998,327.359985,315.37701400000003,4573500,Negative ,-7.470002000000022,-2.23098357077558,10.120025999999996
69,2018-04-12,331.980011,338.350006,330.459991,337.480011,325.126617,4325000,Positive,10.120025999999996,3.0914059334405275,-8.200011999999958
70,2018-04-13,338.98999,339.670013,326.600006,329.27999900000003,317.226776,4733500,Negative ,-8.200011999999958,-2.4297770927831253,2.4899899999999775
71,2018-04-16,332.339996,333.22000099999997,327.630005,331.769989,319.62561,3901400,Positive,2.4899899999999775,0.7561923006444093,4.950011999999958
72,2018-04-17,334.730011,339.73999,333.649994,336.72000099999997,324.394409,3381800,Positive,4.950011999999958,1.4920011345570972,4.279999000000032
73,2018-04-18,338.329987,342.399994,337.179993,341.0,328.517761,3117500,Negative ,4.279999000000032,1.271085467833566,-0.35998499999999467
74,2018-04-19,340.190002,342.410004,337.5,340.640015,328.17099,3006800,Negative ,-0.35998499999999467,-0.10556744868035484,-1.9700020000000222
75,2018-04-20,340.730011,341.399994,335.049988,338.670013,326.27301,3038000,Negative ,-1.9700020000000222,-0.5783237180752354,0.169983000000002
76,2018-04-23,339.549988,341.26001,336.0,338.839996,326.436798,2765600,Negative ,0.169983000000002,0.05019133477282001,-9.779997999999978
77,2018-04-24,343.170013,347.670013,323.27999900000003,329.059998,317.014771,7051800,Negative ,-9.779997999999978,-2.886317470030897,13.799986999999987
78,2018-04-25,338.119995,344.910004,330.519989,342.859985,330.309631,11023600,Positive,13.799986999999987,4.193760130029545,-0.06997599999999693
79,2018-04-26,344.01001,345.649994,338.329987,342.790009,330.242188,5273600,Positive,-0.06997599999999693,-0.020409497480433636,-1.910004000000015
80,2018-04-27,341.25,342.920013,337.769989,340.880005,328.40213,3390400,Negative ,-1.910004000000015,-0.5571936024541535,-7.3200069999999755
81,2018-04-30,341.170013,342.579987,333.399994,333.559998,321.350098,3721600,Negative ,-7.3200069999999755,-2.1473852653809855,-4.01998900000001
82,2018-05-01,332.5,333.910004,324.179993,329.540009,317.477234,4313100,Positive,-4.01998900000001,-1.2051771867440775,-5.350007000000005
83,2018-05-02,329.5,330.709991,323.980011,324.190002,312.32309,3436100,Negative ,-5.350007000000005,-1.6234772270094844,6.5
84,2018-05-03,322.97000099999997,332.630005,319.130005,330.690002,318.585175,6383200,Positive,6.5,2.0049970572503906,3.739991000000032
85,2018-05-04,328.040009,335.890015,328.040009,334.429993,322.188171,3655100,Positive,3.739991000000032,1.1309658524239374,6.0
86,2018-05-07,335.230011,342.980011,335.209991,340.429993,327.96859700000005,4192200,Negative ,6.0,1.7940974570423762,-2.0599980000000073
87,2018-05-08,339.769989,341.940002,336.609985,338.369995,325.98400899999996,4014100,Positive,-2.0599980000000073,-0.60511648278887,6.130004999999983
88,2018-05-09,339.48999,346.929993,338.579987,344.5,331.889679,4347000,Positive,6.130004999999983,1.8116278306532507,-0.4299930000000245
89,2018-05-10,343.98999,348.570007,342.410004,344.070007,333.128937,3920400,Positive,-0.4299930000000245,-0.12481654571844247,-1.6100159999999732
90,2018-05-11,343.769989,345.420013,341.049988,342.459991,331.570099,2332200,Positive,-1.6100159999999732,-0.4679326785958393,2.130004999999983
91,2018-05-14,344.0,347.73999,343.890015,344.589996,333.632385,2520300,Negative ,2.130004999999983,0.6219719254737743,-2.470000999999968
92,2018-05-15,343.0,343.850006,340.26001,342.119995,331.240936,3009100,Negative ,-2.470000999999968,-0.7167941694975921,-1.1499940000000493
93,2018-05-16,342.0,343.559998,340.299988,340.97000099999997,330.127502,2230100,Positive,-1.1499940000000493,-0.3361376174461972,3.1700140000000374
94,2018-05-17,340.47000099999997,344.769989,340.25,344.140015,333.196686,2483300,Positive,3.1700140000000374,0.9297046633730321,7.089995999999985
95,2018-05-18,345.600006,352.049988,345.190002,351.230011,340.06124900000003,4327700,Negative ,7.089995999999985,2.060206802745679,12.690001999999993
96,2018-05-21,358.459991,365.0,358.450012,363.920013,352.347748,6785400,Negative ,12.690001999999993,3.613017567567711,-8.900023999999974
97,2018-05-22,364.0,364.850006,354.519989,355.019989,343.730743,5389400,Negative ,-8.900023999999974,-2.4455989453924243,4.190001999999993
98,2018-05-23,352.27999900000003,359.600006,351.619995,359.209991,347.78747599999997,4497500,Positive,4.190001999999993,1.180215799060269,-0.20999100000000226
99,2018-05-24,358.450012,360.660004,354.369995,359.0,347.584167,3932100,Negative ,-0.20999100000000226,-0.05845912008610732,1.089995999999985
100,2018-05-25,358.119995,360.600006,357.049988,360.089996,348.639496,2463700,Negative ,1.089995999999985,0.3036200557102964,-7.609984999999995
101,2018-05-29,357.709991,360.97000099999997,350.660004,352.480011,341.27151499999997,4249600,Negative ,-7.609984999999995,-2.113356406602307,5.709991000000002
102,2018-05-30,355.649994,358.920013,354.100006,358.190002,346.799896,2825200,Positive,5.709991000000002,1.6199474641981793,-6.029997999999978
103,2018-05-31,356.829987,356.829987,351.619995,352.160004,340.9617,4406300,Negative ,-6.029997999999978,-1.683463515545025,4.559996999999953
104,2018-06-01,355.790009,358.149994,354.459991,356.72000099999997,345.37667799999997,2657800,Positive,4.559996999999953,1.2948651034204284,4.0100100000000225
105,2018-06-04,358.97000099999997,363.390015,358.850006,360.730011,349.259125,2950300,Positive,4.0100100000000225,1.1241337712375676,-0.6300049999999828
106,2018-06-05,360.5,363.369995,358.850006,360.100006,348.64917,2567800,Positive,-0.6300049999999828,-0.17464723776474678,11.459992
107,2018-06-06,362.459991,371.600006,360.98999,371.559998,359.744781,4488400,Positive,11.459992,3.182447045002279,-3.0299989999999752
108,2018-06-07,372.0,374.480011,366.049988,368.52999900000003,356.811127,4517800,Negative ,-3.0299989999999752,-0.8154804113224223,0.9700009999999679
109,2018-06-08,368.140015,371.420013,365.459991,369.5,357.750244,3292900,Positive,0.9700009999999679,0.26320815201803516,1.4400019999999927
110,2018-06-11,371.0,373.329987,368.799988,370.940002,359.144501,2468500,Positive,1.4400019999999927,0.3897163734776665,-0.3200069999999755
111,2018-06-12,371.23999,372.730011,367.98999,370.619995,358.834686,2440400,Positive,-0.3200069999999755,-0.08626920749301714,-6.76998900000001
112,2018-06-13,370.670013,371.0,363.290009,363.850006,352.279938,3867600,Negative ,-6.76998900000001,-1.8266658818556158,-1.4299930000000245
113,2018-06-14,366.149994,367.640015,358.829987,362.420013,350.895416,4039500,Negative ,-1.4299930000000245,-0.39301717092730115,-4.540008
114,2018-06-15,358.149994,361.660004,353.47000099999997,357.880005,346.499786,9946000,Positive,-4.540008,-1.252692411332157,-3.1400150000000053
115,2018-06-18,353.190002,357.649994,352.369995,354.73999,343.45959500000004,3363200,Positive,-3.1400150000000053,-0.877393248052516,-13.61999499999996
116,2018-06-19,347.170013,347.170013,338.570007,341.119995,330.272736,6857300,Positive,-13.61999499999996,-3.8394303952029696,1.5700069999999755
