,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
197,10/14/2019,374.25,378.700012,372.679993,373.179993,371.014801,2124500,Positive,-1.7400199999999586,-0.4641043261672917,-2.2200020000000222
198,10/15/2019,372.579987,373.52999900000003,370.52999900000003,370.959991,368.80767799999995,2836600,Positive,-2.2200020000000222,-0.5948877329015945,1.4700020000000222
199,10/16/2019,370.22000099999997,377.420013,369.23999,372.429993,370.269165,3657100,Positive,1.4700020000000222,0.39626968828561093,-3.369995000000017
200,10/17/2019,372.420013,373.799988,369.059998,369.059998,366.918732,2397100,Negative ,-3.369995000000017,-0.9048667033645708,-25.059998000000007
201,10/18/2019,369.0,369.350006,344.0,344.0,342.00412,13544300,Negative ,-25.059998000000007,-6.790223306726406,-12.940001999999993
202,10/21/2019,332.890015,334.23999,324.399994,331.059998,329.13919100000004,15493100,Positive,-12.940001999999993,-3.761628488372093,5.940001999999993
203,10/22/2019,336.070007,341.480011,334.459991,337.0,335.044739,7949700,Negative ,5.940001999999993,1.7942373092142638,3.5
204,10/23/2019,345.0,350.799988,336.5,340.5,338.52441400000004,10960800,Positive,3.5,1.0385756676557945,4.049987999999985
205,10/24/2019,341.700012,345.73999,337.769989,344.549988,342.550903,5382700,Negative ,4.049987999999985,1.189423788546251,-4.720000999999968
206,10/25/2019,342.920013,343.369995,338.899994,339.829987,337.85830699999997,4058000,Positive,-4.720000999999968,-1.3699031096759073,1.050017999999966
207,10/28/2019,341.5,344.980011,339.48999,340.880005,338.902222,3234500,Positive,1.050017999999966,0.30898332700697306,8.049988000000042
208,10/29/2019,340.190002,349.72000099999997,339.22000099999997,348.929993,346.90551800000003,6113600,Positive,8.049988000000042,2.3615312960348245,-2.869995000000017
209,10/30/2019,346.630005,350.0,343.269989,346.059998,344.05215499999997,3997600,Positive,-2.869995000000017,-0.8225131280130471,-6.149993999999992
210,10/31/2019,344.700012,346.059998,339.450012,339.910004,337.93786600000004,3868400,Negative ,-6.149993999999992,-1.7771467478307046,5.279997999999978
211,11/1/2019,340.589996,345.190002,339.5,345.190002,343.187225,3538200,Positive,5.279997999999978,1.5533517513064865,5.899993999999992
212,11/4/2019,346.459991,351.450012,346.049988,351.089996,349.052979,3703000,Negative ,5.899993999999992,1.7092018789118812,7.200013000000013
213,11/5/2019,355.230011,361.609985,353.190002,358.290009,356.211212,5468900,Negative ,7.200013000000013,2.050759942473568,-4.100007000000005
214,11/6/2019,358.859985,359.399994,353.130005,354.190002,352.13501,3815700,Positive,-4.100007000000005,-1.1443263549110072,3.1199960000000146
215,11/7/2019,356.119995,359.399994,355.049988,357.309998,357.309998,2834500,Negative ,3.1199960000000146,0.8808820075051127,-6.309998000000007
216,11/8/2019,356.399994,357.0,350.549988,351.0,351.0,3218200,Positive,-6.309998000000007,-1.7659729745373665,15.959991000000002
217,11/11/2019,349.040009,369.75,345.559998,366.959991,366.959991,11483400,Positive,15.959991000000002,4.547005982905983,-4.079986000000019
218,11/12/2019,366.48999,367.109985,360.01001,362.880005,362.880005,5769700,Positive,-4.079986000000019,-1.1118340146242356,-0.38000499999998283
219,11/13/2019,361.869995,366.619995,361.119995,362.5,362.5,3453700,Positive,-0.38000499999998283,-0.10471918947421166,4.940001999999993
220,11/14/2019,363.100006,368.480011,361.480011,367.440002,367.440002,5339600,Positive,4.940001999999993,1.3627591724137966,4.239991000000032
221,11/15/2019,370.0,373.480011,369.299988,371.679993,371.679993,5493100,Positive,4.239991000000032,1.153927437655522,-2.2200020000000222
222,11/18/2019,371.670013,375.600006,367.899994,369.459991,369.459991,3823800,Positive,-2.2200020000000222,-0.5972885390148064,-2.4599910000000023
223,11/19/2019,373.51001,374.829987,361.609985,367.0,367.0,6670200,Negative ,-2.4599910000000023,-0.6658342066597434,3.910004000000015
224,11/20/2019,366.0,370.98999,365.75,370.910004,370.910004,3774800,Negative ,3.910004000000015,1.065396185286116,-4.470002000000022
225,11/21/2019,369.75,370.76001,366.26001,366.440002,366.440002,2703800,Negative ,-4.470002000000022,-1.205144631256705,4.899993999999992
226,11/22/2019,368.269989,373.549988,366.609985,371.339996,371.339996,3915700,Negative ,4.899993999999992,1.3371886183976223,1.7900089999999977
227,11/25/2019,372.519989,374.299988,369.200012,373.130005,373.130005,3324400,Positive,1.7900089999999977,0.4820404532992928,0.38000500000003967
228,11/26/2019,373.660004,374.769989,371.359985,373.51001,373.51001,2859000,Positive,0.38000500000003967,0.10184252000855487,-5.5100100000000225
229,11/27/2019,369.959991,371.829987,366.799988,368.0,368.0,4145000,Positive,-5.5100100000000225,-1.4751974117106048,-1.8200069999999755
230,11/29/2019,367.5,368.299988,366.179993,366.179993,366.179993,1390900,Negative ,-1.8200069999999755,-0.4945671195652146,-11.0
231,12/2/2019,367.079987,367.380005,355.160004,355.179993,355.179993,4794500,Negative ,-11.0,-3.0039871675894614,-3.1000060000000076
232,12/3/2019,352.089996,355.559998,347.609985,352.079987,352.079987,4683500,Positive,-3.1000060000000076,-0.8727985982025732,-3.239991000000032
233,12/4/2019,354.700012,355.290009,348.820007,348.839996,348.839996,3014200,Positive,-3.239991000000032,-0.9202428765143211,-3.1600029999999606
234,12/5/2019,350.22000099999997,350.420013,345.589996,345.679993,345.679993,4719600,Negative ,-3.1600029999999606,-0.905860290171534,8.41000299999996
235,12/6/2019,347.73999,354.399994,347.109985,354.089996,354.089996,2856100,Positive,8.41000299999996,2.4328868231607403,-2.880004999999983
236,12/9/2019,352.670013,353.600006,349.570007,351.209991,351.209991,2844600,Negative ,-2.880004999999983,-0.8133539587489413,-3.30999700000001
237,12/10/2019,350.149994,351.399994,347.450012,347.899994,347.899994,2920900,Negative ,-3.30999700000001,-0.9424552503690009,2.1000060000000076
238,12/11/2019,342.100006,350.02999900000003,338.5,350.0,350.0,7369100,Positive,2.1000060000000076,0.6036234654261063,-3.7099910000000023
239,12/12/2019,348.25,351.070007,341.0,346.290009,346.290009,5970000,Positive,-3.7099910000000023,-1.0599974285714242,-4.619996000000015
240,12/13/2019,346.299988,349.309998,341.100006,341.670013,341.670013,4526300,Positive,-4.619996000000015,-1.3341407144091266,-14.670012999999983
241,12/16/2019,328.52999900000003,336.230011,326.429993,327.0,327.0,16488200,Positive,-14.670012999999983,-4.2936202891179605,-0.0
242,12/17/2019,322.059998,330.950012,320.609985,327.0,327.0,13526400,Negative ,0.0,0.0,3.6799930000000245
243,12/18/2019,328.72000099999997,335.25,328.140015,330.679993,330.679993,7029300,Negative ,3.6799930000000245,1.125380122324171,2.8200069999999755
244,12/19/2019,332.899994,334.809998,330.980011,333.5,333.5,5492600,Positive,2.8200069999999755,0.8527903289268446,-5.5
245,12/20/2019,334.619995,335.5,328.0,328.0,328.0,9489400,Negative ,-5.5,-1.6491754122938573,9.549987999999985
246,12/23/2019,336.75,340.589996,334.200012,337.549988,337.549988,9534800,Negative ,9.549987999999985,2.911581707317068,-4.549987999999985
247,12/24/2019,339.51001,339.75,332.619995,333.0,333.0,4120100,Negative ,-4.549987999999985,-1.3479449449721126,-3.079987000000017
248,12/26/2019,332.700012,333.359985,329.299988,329.920013,329.920013,4593400,Positive,-3.079987000000017,-0.9249210210210301,0.22000200000002224
249,12/27/2019,330.200012,333.649994,329.170013,330.140015,330.140015,4124000,Negative ,0.22000200000002224,0.06668343578175584,-3.740021000000013
250,12/30/2019,330.5,330.630005,325.709991,326.399994,326.399994,4525500,Negative ,-3.740021000000013,-1.1328590386112447,-0.6399839999999699
251,12/31/2019,325.410004,326.570007,323.320007,325.76001,325.76001,4958800,Positive,-0.6399839999999699,-0.19607353301605013,
