Date,Open,High,Low,Close,Adj Close,Volume,P/N
6/4/2019,342.570007,346.410004,340.119995,344.619995,340.495819,3592300,Positive
6/5/2019,346.220001,353.25,332.48999,348.75,344.576385,3188400,Positive
6/6/2019,348.179993,351.640015,345.579987,350.640015,346.443817,2582300,Positive
6/7/2019,352.299988,355.279999,352.299988,353.700012,349.467163,2470700,Positive
6/10/2019,356,357.399994,353.549988,353.799988,349.565948,2560800,Negative
6/11/2019,355.420013,355.470001,348.130005,349.329987,345.149445,2702700,Negative
6/12/2019,349,349.269989,342.799988,347.029999,342.876984,2737000,Negative
6/13/2019,347.25,349.059998,344.100006,348.859985,344.685059,2621300,Positive
6/14/2019,348,349.170013,345.890015,347.160004,343.005432,2258400,Negative
6/17/2019,348.619995,356.049988,347.049988,354.899994,350.652802,3746400,Positive
6/18/2019,357.609985,374.649994,357.600006,373.959991,369.48468,9199200,Positive
6/19/2019,375.399994,379.309998,368.350006,368.559998,364.149323,5716000,Negative
6/20/2019,373,375.790009,368.959991,374.880005,370.393677,3794500,Positive
6/21/2019,374.390015,376.109985,371.720001,371.839996,367.390076,4923700,Negative
6/24/2019,372.950012,375.48999,372.100006,373.98999,369.514313,2323200,Positive
6/25/2019,374.75,375.25,368.029999,369.320007,364.900238,3005400,Negative
6/26/2019,371.019989,378.980011,370,374.940002,370.452972,4542000,Positive
6/27/2019,367.540009,369.929993,362.350006,364.019989,359.663635,8980000,Negative
6/28/2019,363.920013,366.230011,361.570007,364.01001,359.653778,4737100,Positive
7/1/2019,364.880005,365.230011,353.320007,356.459991,352.194122,6409600,Negative
7/2/2019,355.630005,356.779999,352.690002,354.160004,349.921631,3774700,Negative
7/3/2019,354.5,354.850006,352.26001,354.470001,350.227936,2164900,Negative
7/5/2019,354,357.25,351.429993,355.859985,351.601288,3208200,Positive
7/8/2019,350.410004,352.959991,349.399994,351.119995,346.91803,3262300,Positive
7/9/2019,349.049988,353.850006,347.899994,353.089996,348.864471,4828200,Positive
7/10/2019,354.48999,356.519989,351.25,352.299988,348.083893,2946700,Negative
7/11/2019,352.619995,359.26001,350.700012,359,354.703735,5059200,Positive
7/12/2019,360,365.450012,358.140015,365.329987,360.957977,3592800,Positive
7/15/2019,360.5,362.850006,359.019989,361.609985,357.282471,4814600,Positive
7/16/2019,361.26001,365.350006,361.200012,362.75,358.408844,2960400,Positive
7/17/2019,362.75,369.75,362,369.519989,365.097809,4010000,Positive
7/18/2019,367.600006,368.450012,359.75,361.109985,356.788452,4615200,Negative
7/19/2019,370.670013,378.399994,368.5,377.359985,372.843994,9504000,Positive
7/22/2019,376.940002,382.480011,371.890015,373.420013,368.951172,4265100,Negative
7/23/2019,374.269989,376.429993,370.679993,373.070007,368.605347,3354900,Negative
7/24/2019,370.279999,371.359985,360.029999,361.429993,357.104645,7447900,Negative
7/25/2019,356.179993,357.690002,345.709991,348.089996,343.924286,9663700,Negative
7/26/2019,346.200012,348.429993,342,345,340.871277,4441100,Negative
7/29/2019,344.98999,346.079987,339.109985,340.209991,336.138611,4116600,Negative
7/30/2019,339.839996,347.48999,336.559998,347.459991,343.301819,4528000,Positive
7/31/2019,348.48999,351.290009,341.049988,341.179993,337.096985,5219700,Negative
8/1/2019,341.910004,344.290009,333,334.290009,330.289459,6465300,Negative
8/2/2019,334.559998,340.540009,332.320007,339.559998,335.496368,4675400,Positive
8/5/2019,332.459991,333.369995,326.959991,331.059998,327.098083,5775400,Negative
8/6/2019,333.98999,335.700012,329.140015,332.450012,328.471466,3653300,Negative
8/7/2019,328.600006,333.649994,324.570007,331.380005,327.414276,4187600,Positive
8/8/2019,331.299988,336.429993,328.859985,336.350006,334.398499,3673000,Positive
8/9/2019,334.059998,339.079987,333.170013,337.549988,335.591522,3102900,Positive
8/12/2019,333.679993,336.01001,331.369995,332.940002,331.008301,2542500,Negative
8/13/2019,331.820007,337.399994,330.5,332.859985,330.928741,3689700,Positive
8/14/2019,328.350006,329.540009,320.410004,320.420013,318.560944,5110400,Negative
8/15/2019,323,328.070007,319.549988,328,326.096954,4721800,Positive
8/16/2019,330.220001,331.160004,326.480011,330.450012,328.532745,3866600,Positive
8/19/2019,334.179993,335.910004,331.399994,333.779999,331.843414,2335600,Negative
8/20/2019,332.470001,333.5,328.880005,331.75,329.825195,2039000,Negative
8/21/2019,335.480011,342.579987,333.209991,339.98999,338.017365,3265600,Positive
8/22/2019,342.429993,356.440002,341.01001,354.410004,352.353729,8320900,Positive
8/23/2019,355.350006,369.690002,354.350006,356.01001,353.944458,11518700,Positive
8/26/2019,365.040009,367.339996,356.890015,359.040009,356.956879,4661100,Negative
8/27/2019,359.420013,361.309998,353.619995,354.730011,352.671875,3740300,Negative
8/28/2019,353.309998,360.190002,351.179993,359.970001,357.88147,2402000,Positive
8/29/2019,363.850006,366.040009,360.170013,362.73999,360.635376,2717500,Negative
8/30/2019,364.369995,366.369995,362.399994,364.089996,361.97757,3147000,Negative
9/3/2019,354.109985,355.320007,350.609985,354.420013,352.363678,4272200,Positive
9/4/2019,357.679993,358.029999,354.429993,356.529999,354.461426,2737100,Negative
9/5/2019,360.140015,364.709991,359.130005,360.299988,358.209534,3643300,Positive
9/6/2019,361.609985,364.910004,359.119995,363,360.89389,3022600,Positive
9/9/2019,357.980011,360.929993,354.730011,358.779999,356.698364,4183300,Positive
9/10/2019,359,369.48999,358.549988,369.48999,367.346222,4547200,Positive
9/11/2019,368.73999,383.5,368,382.940002,380.718201,8437000,Positive
9/12/2019,383.709991,384,374.309998,375.630005,373.450623,4495300,Negative
9/13/2019,377.390015,381.75,377.049988,379.76001,377.556641,3628900,Positive
9/16/2019,378.140015,381.630005,375,378.850006,376.651917,3055500,Positive
9/17/2019,378.410004,385.309998,377.799988,384.200012,381.970886,3269500,Positive
9/18/2019,383.25,386.73999,379.799988,386.410004,384.16806,4186400,Positive
9/19/2019,386.140015,388.519989,382.899994,384.440002,382.209503,2928800,Negative
9/20/2019,384.109985,384.730011,377.920013,379.390015,377.188812,6643000,Negative
9/23/2019,376.609985,380.100006,374.420013,377.029999,374.842468,2674900,Positive
9/24/2019,379.540009,381.890015,375.309998,381.649994,379.435669,3533300,Positive
9/25/2019,384.910004,391,383.100006,386.200012,383.95929,4705500,Positive
9/26/2019,387.100006,388.230011,383.329987,386.890015,384.645294,2520400,Negative
9/27/2019,388.190002,389.690002,381.309998,382.859985,380.638641,2730800,Negative
9/30/2019,383,383.769989,376.690002,380.470001,378.262512,3183300,Negative
10/1/2019,381.700012,382.850006,374.630005,374.940002,372.764618,2943800,Negative
10/2/2019,371.850006,372.98999,363.769989,367.359985,365.228577,3698300,Negative
10/3/2019,366.209991,372.25,363.230011,372.070007,369.911255,2623900,Positive
10/4/2019,372.25,376.130005,371.720001,375.700012,373.520203,2008400,Positive
10/7/2019,374.059998,378.149994,373.059998,376.540009,374.355347,1931800,Positive
10/8/2019,371.049988,377.339996,368.640015,374.100006,371.929474,4030200,Positive
10/9/2019,376,377.859985,373.5,374.959991,372.784485,2774100,Negative
10/10/2019,373.700012,374.540009,370.329987,371,368.847473,2723700,Negative
10/11/2019,373,376.940002,370.079987,374.920013,372.744751,3935400,Positive
10/14/2019,374.25,378.700012,372.679993,373.179993,371.014801,2124500,Negative
10/15/2019,372.579987,373.529999,370.529999,370.959991,368.807678,2836600,Negative
10/16/2019,370.220001,377.420013,369.23999,372.429993,370.269165,3657100,Positive
10/17/2019,372.420013,373.799988,369.059998,369.059998,366.918732,2397100,Negative
10/18/2019,369,369.350006,344,344,342.00412,13544300,Negative
10/21/2019,332.890015,334.23999,324.399994,331.059998,329.139191,15493100,Negative
10/22/2019,336.070007,341.480011,334.459991,337,335.044739,7949700,Positive
10/23/2019,345,350.799988,336.5,340.5,338.524414,10960800,Negative
10/24/2019,341.700012,345.73999,337.769989,344.549988,342.550903,5382700,Positive
10/25/2019,342.920013,343.369995,338.899994,339.829987,337.858307,4058000,Negative
10/28/2019,341.5,344.980011,339.48999,340.880005,338.902222,3234500,Negative
10/29/2019,340.190002,349.720001,339.220001,348.929993,346.905518,6113600,Positive
10/30/2019,346.630005,350,343.269989,346.059998,344.052155,3997600,Negative
10/31/2019,344.700012,346.059998,339.450012,339.910004,337.937866,3868400,Negative
11/1/2019,340.589996,345.190002,339.5,345.190002,343.187225,3538200,Positive
11/4/2019,346.459991,351.450012,346.049988,351.089996,349.052979,3703000,Positive
11/5/2019,355.230011,361.609985,353.190002,358.290009,356.211212,5468900,Positive
11/6/2019,358.859985,359.399994,353.130005,354.190002,352.13501,3815700,Negative
11/7/2019,356.119995,359.399994,355.049988,357.309998,357.309998,2834500,Positive
11/8/2019,356.399994,357,350.549988,351,351,3218200,Negative
11/11/2019,349.040009,369.75,345.559998,366.959991,366.959991,11483400,Positive
11/12/2019,366.48999,367.109985,360.01001,362.880005,362.880005,5769700,Negative
11/13/2019,361.869995,366.619995,361.119995,362.5,362.5,3453700,Positive
11/14/2019,363.100006,368.480011,361.480011,367.440002,367.440002,5339600,Positive
11/15/2019,370,373.480011,369.299988,371.679993,371.679993,5493100,Positive
11/18/2019,371.670013,375.600006,367.899994,369.459991,369.459991,3823800,Negative
11/19/2019,373.51001,374.829987,361.609985,367,367,6670200,Negative
11/20/2019,366,370.98999,365.75,370.910004,370.910004,3774800,Positive
11/21/2019,369.75,370.76001,366.26001,366.440002,366.440002,2703800,Negative
11/22/2019,368.269989,373.549988,366.609985,371.339996,371.339996,3915700,Positive
11/25/2019,372.519989,374.299988,369.200012,373.130005,373.130005,3324400,Positive
11/26/2019,373.660004,374.769989,371.359985,373.51001,373.51001,2859000,Negative
11/27/2019,369.959991,371.829987,366.799988,368,368,4145000,Negative
11/29/2019,367.5,368.299988,366.179993,366.179993,366.179993,1390900,Negative
12/2/2019,367.079987,367.380005,355.160004,355.179993,355.179993,4794500,Negative
12/3/2019,352.089996,355.559998,347.609985,352.079987,352.079987,4683500,Negative
12/4/2019,354.700012,355.290009,348.820007,348.839996,348.839996,3014200,Negative
12/5/2019,350.220001,350.420013,345.589996,345.679993,345.679993,4719600,Negative
12/6/2019,347.73999,354.399994,347.109985,354.089996,354.089996,2856100,Positive
12/9/2019,352.670013,353.600006,349.570007,351.209991,351.209991,2844600,Negative
12/10/2019,350.149994,351.399994,347.450012,347.899994,347.899994,2920900,Negative
12/11/2019,342.100006,350.029999,338.5,350,350,7369100,Positive
12/12/2019,348.25,351.070007,341,346.290009,346.290009,5970000,Negative
12/13/2019,346.299988,349.309998,341.100006,341.670013,341.670013,4526300,Negative
12/16/2019,328.529999,336.230011,326.429993,327,327,16488200,Negative
12/17/2019,322.059998,330.950012,320.609985,327,327,13526400,Positive
12/18/2019,328.720001,335.25,328.140015,330.679993,330.679993,7029300,Positive
12/19/2019,332.899994,334.809998,330.980011,333.5,333.5,5492600,Positive
12/20/2019,334.619995,335.5,328,328,328,9489400,Negative
12/23/2019,336.75,340.589996,334.200012,337.549988,337.549988,9534800,Positive
12/24/2019,339.51001,339.75,332.619995,333,333,4120100,Negative
12/26/2019,332.700012,333.359985,329.299988,329.920013,329.920013,4593400,Negative
12/27/2019,330.200012,333.649994,329.170013,330.140015,330.140015,4124000,Negative
12/30/2019,330.5,330.630005,325.709991,326.399994,326.399994,4525500,Negative
12/31/2019,325.410004,326.570007,323.320007,325.76001,325.76001,4958800,Positive
