,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
193,10/8/2019,27.870001000000002,27.92,27.459999,27.629998999999998,27.479972999999998,58201100,Negative ,-0.6799999999999997,-2.401978184457021,0.26000000000000156
194,10/9/2019,27.83,28.07,27.75,27.889999,27.738559999999996,37511400,Positive,0.26000000000000156,0.9410061867899611,0.5600020000000008
195,10/10/2019,28.040001,28.75,28.040001,28.450001,28.295521,48239300,Positive,0.5600020000000008,2.0078953749693706,0.4599989999999998
196,10/11/2019,28.99,29.34,28.860001,28.91,28.753023,70008600,Positive,0.4599989999999998,1.616868132974747,0.2299989999999994
197,10/14/2019,28.74,29.16,28.73,29.139999,28.981772999999997,36040100,Positive,0.2299989999999994,0.7955690072639188,0.5900010000000009
198,10/15/2019,29.34,30.24,29.110001,29.73,29.568569,78656000,Positive,0.5900010000000009,2.0247118059269598,0.4400000000000013
199,10/16/2019,30.370001000000002,30.719998999999998,30.15,30.17,30.006182,87131700,Positive,0.4400000000000013,1.4799865455768613,0.08999999999999986
200,10/17/2019,30.299999,30.540001,30.0,30.26,30.095692,55575900,Negative ,0.08999999999999986,0.29830957905203626,0.08999999999999986
201,10/18/2019,30.129998999999998,30.49,30.1,30.35,30.185204,48872900,Negative ,0.08999999999999986,0.2974223397224085,0.6699999999999982
202,10/21/2019,30.67,31.15,30.629998999999998,31.02,30.851566,61087400,Positive,0.6699999999999982,2.2075782537067434,0.18000100000000074
203,10/22/2019,30.969998999999998,31.370001000000002,30.75,31.200001,31.030588,58662100,Negative ,0.18000100000000074,0.5802740167633713,0.2199990000000014
204,10/23/2019,31.129998999999998,31.440001000000002,31.09,31.42,31.249392999999998,47771200,Positive,0.2199990000000014,0.7051249773998514,-0.059999000000001246
205,10/24/2019,31.450001,31.52,31.200001,31.360001,31.18972,39491000,Negative ,-0.059999000000001246,-0.19095798854232848,0.3599979999999974
206,10/25/2019,31.360001,31.85,31.34,31.719998999999998,31.547764,43702000,Positive,0.3599979999999974,1.1479527695168024,0.12000100000000202
207,10/28/2019,31.969998999999998,32.23,31.74,31.84,31.667112,58790300,Positive,0.12000100000000202,0.37831337888756256,0.23000000000000043
208,10/29/2019,31.940001000000002,32.139998999999996,31.809998999999998,32.07,31.895864000000003,48266600,Positive,0.23000000000000043,0.7223618090452355,-0.44999899999999826
209,10/30/2019,32.009997999999996,32.009997999999996,31.530001000000002,31.620001000000002,31.448309000000002,45262400,Positive,-0.44999899999999826,-1.40317742438415,-0.35000100000000245
210,10/31/2019,31.41,31.620001000000002,30.82,31.27,31.100208000000002,49430900,Negative ,-0.35000100000000245,-1.1068974982005875,0.5299990000000001
211,11/1/2019,31.700001,31.84,31.370001000000002,31.799999,31.627329,41985300,Positive,0.5299990000000001,1.6949120562839814,0.600003000000001
212,11/4/2019,32.240002000000004,32.5,32.099998,32.400002,32.224075,54228600,Negative ,0.600003000000001,1.886801946125849,0.41999799999999965
213,11/5/2019,32.509997999999996,33.09,32.5,32.82,32.641791999999995,68785600,Negative ,0.41999799999999965,1.2962900434388747,-0.029998999999996556
214,11/6/2019,32.759997999999996,33.060001,32.669998,32.790001000000004,32.611958,47524500,Positive,-0.029998999999996556,-0.09140463132235599,0.43999899999999315
215,11/7/2019,33.110001000000004,33.599998,33.009997999999996,33.23,33.049564000000004,68310700,Negative ,0.43999899999999315,1.3418694314769608,0.02999799999999908
216,11/8/2019,33.07,33.27,32.93,33.259997999999996,33.079403000000006,38724000,Positive,0.02999799999999908,0.09027384893167678,-0.07999799999999624
217,11/11/2019,33.029999,33.25,32.970001,33.18,32.999836,27784000,Positive,-0.07999799999999624,-0.24052316539524554,-0.0899999999999963
218,11/12/2019,33.130001,33.32,32.990002000000004,33.09,32.910323999999996,37282200,Positive,-0.0899999999999963,-0.271247739602154,-0.2999989999999997
219,11/13/2019,32.720001,32.889998999999996,32.48,32.790001000000004,32.611958,48887800,Positive,-0.2999989999999997,-0.9066152916288872,-0.09000000000000341
220,11/14/2019,32.689999,32.860001000000004,32.490002000000004,32.700001,32.522446,35554600,Positive,-0.09000000000000341,-0.2744739166064769,0.2299989999999994
221,11/15/2019,32.919998,32.959998999999996,32.700001,32.93,32.751194,36398300,Positive,0.2299989999999994,0.7033608347596143,0.029998999999996556
222,11/18/2019,32.860001000000004,33.029999,32.75,32.959998999999996,32.781033,31133700,Positive,0.029998999999996556,0.09109930154873602,-0.01999999999999602
223,11/19/2019,33.119999,33.150002,32.82,32.939999,32.761139,33183700,Negative ,-0.01999999999999602,-0.06067961349147666,-0.25
224,11/20/2019,32.790001000000004,32.830002,32.419998,32.689999,32.512496999999996,43612200,Negative ,-0.25,-0.7589557000290181,0.15000100000000316
225,11/21/2019,32.779999,33.040001000000004,32.630001,32.84,32.661682,42787600,Negative ,0.15000100000000316,0.45885899231750127,0.3399999999999963
226,11/22/2019,32.959998999999996,33.32,32.939999,33.18,32.999836,38783900,Negative ,0.3399999999999963,1.0353227771010776,0.29000100000000373
227,11/25/2019,33.330002,33.509997999999996,33.259997999999996,33.470001,33.288265,50238800,Positive,0.29000100000000373,0.8740235081374337,-0.12000300000000408
228,11/26/2019,33.380001,33.400002,33.119999,33.349998,33.168911,50626600,Positive,-0.12000300000000408,-0.35853897942819124,0.07000000000000028
229,11/27/2019,33.490002000000004,33.599998,33.310001,33.419998,33.238533000000004,32097700,Positive,0.07000000000000028,0.20989506506117195,-0.09999799999999937
230,11/29/2019,33.369999,33.52,33.240002000000004,33.32,33.139076,19503400,Negative ,-0.09999799999999937,-0.2992160562068191,0.10999999999999943
231,12/2/2019,33.450001,33.75,33.34,33.43,33.248482,47158800,Negative ,0.10999999999999943,0.33013205282113045,-0.5899999999999963
232,12/3/2019,32.869999,32.900002,32.549999,32.84,32.661682,58745100,Positive,-0.5899999999999963,-1.7648818426562851,0.3100019999999972
233,12/4/2019,33.080002,33.299999,32.849998,33.150002,32.970001,46637900,Positive,0.3100019999999972,0.943976857490858,-0.060001999999997224
234,12/5/2019,33.16,33.220001,33.0,33.09,33.09,38304500,Negative ,-0.060001999999997224,-0.1810014973754659,0.5799979999999962
235,12/6/2019,33.68,33.799999,33.57,33.669998,33.669998,50908500,Positive,0.5799979999999962,1.7527893623451085,-0.1600000000000037
236,12/9/2019,33.5,33.700001,33.439999,33.509997999999996,33.509997999999996,32974500,Negative ,-0.1600000000000037,-0.4752005034274198,0.0200010000000006
237,12/10/2019,33.400002,33.630001,33.299999,33.529999,33.529999,41960100,Negative ,0.0200010000000006,0.05968666426061642,0.10999999999999943
238,12/11/2019,33.48,33.759997999999996,33.48,33.639998999999996,33.639998999999996,43107800,Positive,0.10999999999999943,0.3280644297066537,1.0400010000000037
239,12/12/2019,33.779999,34.810001,33.68,34.68,34.68,64942500,Positive,1.0400010000000037,3.091560733994081,-0.24000099999999946
240,12/13/2019,34.689999,34.959998999999996,34.349998,34.439999,34.439999,48539600,Positive,-0.24000099999999946,-0.6920444059976938,0.26000200000000007
241,12/16/2019,34.950001,35.09,34.700001,34.700001,34.700001,50777100,Positive,0.26000200000000007,0.7549419499112142,0.3400000000000034
242,12/17/2019,34.849998,35.27,34.740002000000004,35.040001000000004,35.040001000000004,50840500,Negative ,0.3400000000000034,0.9798270611000914,0.07000000000000028
243,12/18/2019,35.110001000000004,35.27,35.049999,35.110001000000004,35.110001000000004,48757900,Negative ,0.07000000000000028,0.19977168379647914,-0.1600000000000037
244,12/19/2019,35.150002,35.23,34.889998999999996,34.950001,34.950001,45409500,Positive,-0.1600000000000037,-0.455710610774418,0.009997999999995955
245,12/20/2019,35.240002000000004,35.240002000000004,34.91,34.959998999999996,34.959998999999996,109395500,Negative ,0.009997999999995955,0.02860658001124783,0.20999900000000338
246,12/23/2019,35.040001000000004,35.189999,34.950001,35.169998,35.169998,33995400,Negative ,0.20999900000000338,0.6006836556259776,0.050003000000003794
247,12/24/2019,35.189999,35.279999,35.119999,35.220001,35.220001,13805400,Negative ,0.050003000000003794,0.14217515735999164,0.2999989999999997
248,12/26/2019,35.32,35.560001,35.290001000000004,35.52,35.52,26992100,Positive,0.2999989999999997,0.8517858929078415,-0.17000200000000376
249,12/27/2019,35.700001,35.720001,35.259997999999996,35.349998,35.349998,28111300,Negative ,-0.17000200000000376,-0.4786092342342396,-0.19999599999999873
250,12/30/2019,35.57,35.650002,35.09,35.150002,35.150002,30705100,Negative ,-0.19999599999999873,-0.5657595793923331,0.06999900000000281
251,12/31/2019,35.029999,35.259997999999996,34.970001,35.220001,35.220001,29630100,Positive,0.06999900000000281,0.19914365865469907,
