,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
184,9/25/2019,2968.350098,2989.820068,2952.860107,2984.8701170000004,2984.8701170000004,3318870000,Positive,18.270019000000502,0.6158571562212778,-7.25
185,9/26/2019,2985.72998,2987.280029,2963.709961,2977.6201170000004,2977.6201170000004,3077240000,Negative ,-7.25,-0.24289164070183666,-15.830078000000412
186,9/27/2019,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039,3243650000,Negative ,-15.830078000000412,-0.5316352448595629,14.949951000000056
187,9/30/2019,2967.070068,2983.850098,2967.070068,2976.73999,2976.73999,3247610000,Positive,14.949951000000056,0.5047606617330613,-36.489990000000034
188,10/1/2019,2983.689941,2992.530029,2938.699951,2940.25,2940.25,3558040000,Negative ,-36.489990000000034,-1.22583732951429,-52.63989300000003
189,10/2/2019,2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3912520000,Negative ,-52.63989300000003,-1.7903203128985634,23.019775999999638
190,10/3/2019,2885.3798829999996,2911.1298829999996,2855.939941,2910.6298829999996,2910.6298829999996,3503640000,Positive,23.019775999999638,0.7971912809210613,41.38012700000036
191,10/4/2019,2918.560059,2953.73999,2918.560059,2952.01001,2952.01001,2990830000,Positive,41.38012700000036,1.4216897600649148,-13.219970999999987
192,10/7/2019,2944.22998,2959.75,2935.679932,2938.790039,2938.790039,2940140000,Negative ,-13.219970999999987,-0.44782947738040146,-45.72998000000007
193,10/8/2019,2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3356450000,Negative ,-45.72998000000007,-1.5560819042234386,26.3398430000002
194,10/9/2019,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902,2726820000,Positive,26.3398430000002,0.9104492289421895,18.729980999999498
195,10/10/2019,2918.550049,2948.459961,2917.1201170000004,2938.1298829999996,2938.1298829999996,3217250000,Positive,18.729980999999498,0.6415695563724677,32.14013700000032
196,10/11/2019,2963.070068,2993.280029,2963.070068,2970.27002,2970.27002,3580460000,Positive,32.14013700000032,1.0938977608159206,-4.12011799999982
197,10/14/2019,2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2557020000,Positive,-4.12011799999982,-0.13871190067763495,29.530029999999897
198,10/15/2019,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932,3340740000,Positive,29.530029999999897,0.9955676879340736,-5.989990999999918
199,10/16/2019,2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3222570000,Positive,-5.989990999999918,-0.19995430539873071,8.260009999999966
200,10/17/2019,3000.77002,3008.290039,2991.790039,2997.949951,2997.949951,3115960000,Negative ,8.260009999999966,0.276283165244795,-11.75
201,10/18/2019,2996.840088,3000.0,2976.310059,2986.199951,2986.199951,3264290000,Negative ,-11.75,-0.39193449497315624,20.52001999999993
202,10/21/2019,2996.47998,3007.330078,2995.350098,3006.719971,3006.719971,3271620000,Positive,20.52001999999993,0.6871616213484977,-10.729980999999952
203,10/22/2019,3010.72998,3014.570068,2995.040039,2995.98999,2995.98999,3523890000,Negative ,-10.729980999999952,-0.3568666554747746,8.530029999999897
204,10/23/2019,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002,3392870000,Positive,8.530029999999897,0.2847149032029872,5.7700190000000475
205,10/24/2019,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3692600000,Negative ,5.7700190000000475,0.19204461816166862,12.260009999999966
206,10/25/2019,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3370370000,Positive,12.260009999999966,0.4072700584051514,16.869873000000098
207,10/28/2019,3032.1201170000004,3044.080078,3032.1201170000004,3039.419922,3039.419922,3521230000,Positive,16.869873000000098,0.5581337852645696,-2.530029000000013
208,10/29/2019,3035.389893,3047.8701170000004,3034.810059,3036.889893,3036.889893,3589930000,Positive,-2.530029000000013,-0.08324052170899376,9.880126999999902
209,10/30/2019,3039.73999,3050.100098,3025.959961,3046.77002,3046.77002,3776030000,Positive,9.880126999999902,0.32533701741288557,-9.209961000000021
210,10/31/2019,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059,4139280000,Negative ,-9.209961000000021,-0.3022860583353104,29.349853000000167
211,11/1/2019,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3930200000,Positive,29.349853000000167,0.9662311997104212,11.360107999999855
212,11/4/2019,3078.959961,3085.199951,3074.8701170000004,3078.27002,3078.27002,4146850000,Negative ,11.360107999999855,0.37040892383408686,-3.64990299999954
213,11/5/2019,3080.800049,3083.949951,3072.149902,3074.6201170000004,3074.6201170000004,4486130000,Negative ,-3.64990299999954,-0.11856994273684585,2.159911999999622
214,11/6/2019,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4458190000,Positive,2.159911999999622,0.07024971924358692,8.399902999999995
215,11/7/2019,3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4144640000,Negative ,8.399902999999995,0.2730095398704835,7.90014599999995
216,11/8/2019,3081.25,3093.090088,3073.580078,3093.080078,3093.080078,3499150000,Positive,7.90014599999995,0.25606759327254647,-6.070067999999992
217,11/11/2019,3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3035530000,Positive,-6.070067999999992,-0.19624671353238865,4.830077999999958
218,11/12/2019,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088,3466010000,Positive,4.830077999999958,0.15646460440210674,2.1999510000000555
219,11/13/2019,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3509280000,Positive,2.1999510000000555,0.07115345352233238,2.58984399999963
220,11/14/2019,3090.75,3098.199951,3083.26001,3096.6298829999996,3096.6298829999996,3276070000,Positive,2.58984399999963,0.08370428201815994,23.830078000000412
221,11/15/2019,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3335650000,Positive,23.830078000000412,0.7695487966070447,1.570067999999992
222,11/18/2019,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3436690000,Positive,1.570067999999992,0.050315274658951914,-1.8500970000000052
223,11/19/2019,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3590070000,Negative ,-1.8500970000000052,-0.059259423606272676,-11.719970999999987
224,11/20/2019,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4034890000,Negative ,-11.719970999999987,-0.37561843404613215,-4.919922000000042
225,11/21/2019,3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3720560000,Negative ,-4.919922000000042,-0.15827522508661263,6.75
226,11/22/2019,3111.409912,3112.8701170000004,3099.26001,3110.290039,3110.290039,3226780000,Negative ,6.75,0.21749356912357243,23.34985400000005
227,11/25/2019,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3511530000,Positive,23.34985400000005,0.7507291508899616,6.880126999999902
228,11/26/2019,3134.850098,3142.689941,3131.0,3140.52002,3140.52002,4595590000,Positive,6.880126999999902,0.21955704021285882,13.109862999999677
229,11/27/2019,3145.48999,3154.26001,3143.409912,3153.6298829999996,3153.6298829999996,3033090000,Positive,13.109862999999677,0.4174424272576305,-12.64990299999954
230,11/29/2019,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998,1743020000,Negative ,-12.64990299999954,-0.40112199177811947,-27.109862999999677
231,12/2/2019,3143.850098,3144.310059,3110.780029,3113.8701170000004,3113.8701170000004,3268740000,Negative ,-27.109862999999677,-0.8631020628154351,-20.670166000000336
232,12/3/2019,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3653390000,Positive,-20.670166000000336,-0.6638095111017206,19.56005899999991
233,12/4/2019,3103.5,3119.3798829999996,3102.530029,3112.76001,3112.76001,3695030000,Positive,19.56005899999991,0.6323567603082392,4.669922000000042
234,12/5/2019,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932,3355750000,Negative ,4.669922000000042,0.15002512191744088,28.47998000000007
235,12/6/2019,3134.6201170000004,3150.600098,3134.6201170000004,3145.909912,3145.909912,3479480000,Positive,28.47998000000007,0.9135724177039783,-9.949951000000056
236,12/9/2019,3141.860107,3148.8701170000004,3135.459961,3135.959961,3135.959961,3345990000,Negative ,-9.949951000000056,-0.3162821338922095,-3.43994100000009
237,12/10/2019,3135.360107,3142.1201170000004,3126.090088,3132.52002,3132.52002,3343790000,Negative ,-3.43994100000009,-0.10969339668811529,9.109862999999677
238,12/11/2019,3135.75,3143.97998,3133.209961,3141.6298829999996,3141.6298829999996,3252540000,Positive,9.109862999999677,0.2908157950096468,26.940185000000383
239,12/12/2019,3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,3990690000,Positive,26.940185000000383,0.8575225600500946,0.22998099999995247
240,12/13/2019,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049,3736870000,Positive,0.22998099999995247,0.007258195181569782,22.64990200000011
241,12/16/2019,3183.6298829999996,3197.709961,3183.6298829999996,3191.449951,3191.449951,4051790000,Positive,22.64990200000011,0.7147785170966481,1.0700689999998758
242,12/17/2019,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002,3837540000,Negative ,1.0700689999998758,0.03352924270878521,-1.3801269999999022
243,12/18/2019,3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4014080000,Negative ,-1.3801269999999022,-0.04323001864839915,14.230224000000362
244,12/19/2019,3192.320068,3205.47998,3192.320068,3205.3701170000004,3205.3701170000004,3720450000,Positive,14.230224000000362,0.44592918133157244,15.849853999999596
245,12/20/2019,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6454270000,Negative ,15.849853999999596,0.49447812331993024,2.790038999999979
246,12/23/2019,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001,3060610000,Negative ,2.790038999999979,0.08661435807297835,-0.6301270000003569
247,12/24/2019,3225.449951,3226.429932,3220.51001,3223.3798829999996,3223.3798829999996,1296540000,Negative ,-0.6301270000003569,-0.01954482145049008,16.530029000000468
248,12/26/2019,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2160680000,Positive,16.530029000000468,0.5128166582902383,0.11010799999985466
249,12/27/2019,3247.22998,3247.929932,3234.3701170000004,3240.02002,3240.02002,2428670000,Negative ,0.11010799999985466,0.0033984895565053463,-18.729980999999952
250,12/30/2019,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3013290000,Negative ,-18.729980999999952,-0.5780822613559056,9.489990000000034
251,12/31/2019,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2893810000,Positive,9.489990000000034,0.29460215892096464,
