,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
183,2018-09-24,2921.830078,2923.790039,2912.6298829999996,2919.3701170000004,2919.3701170000004,3372210000,Negative ,-10.299804999999651,-0.351568786731038,-3.810058000000481
184,2018-09-25,2921.75,2923.949951,2913.699951,2915.560059,2915.560059,3285480000,Negative ,-3.810058000000481,-0.1305095910180687,-9.590087999999923
185,2018-09-26,2916.97998,2931.149902,2903.280029,2905.969971,2905.969971,3388620000,Negative ,-9.590087999999923,-0.3289278151000996,8.030029000000013
186,2018-09-27,2911.649902,2927.219971,2909.27002,2914.0,2914.0,3060850000,Positive,8.030029000000013,0.27632869851152986,-0.020019999999931315
187,2018-09-28,2910.030029,2920.530029,2907.5,2913.97998,2913.97998,3432300000,Positive,-0.020019999999931315,-0.0006870281400117584,10.610107999999855
188,2018-10-01,2926.290039,2937.060059,2917.909912,2924.590088,2924.590088,3364190000,Negative ,10.610107999999855,0.3641105317408577,-1.1601559999999154
189,2018-10-02,2923.800049,2931.419922,2919.3701170000004,2923.429932,2923.429932,3401880000,Negative ,-1.1601559999999154,-0.039669012240728385,2.0800779999999577
190,2018-10-03,2931.689941,2939.860107,2921.360107,2925.51001,2925.51001,3598710000,Negative ,2.0800779999999577,0.07115197040405974,-23.899902999999995
191,2018-10-04,2919.350098,2919.780029,2883.919922,2901.610107,2901.610107,3496860000,Negative ,-23.899902999999995,-0.8169482558017305,-16.04003899999998
192,2018-10-05,2902.540039,2909.639893,2869.290039,2885.570068,2885.570068,3328980000,Negative ,-16.04003899999998,-0.5527978745767492,-1.140135999999984
193,2018-10-08,2877.530029,2889.449951,2862.080078,2884.429932,2884.429932,3330320000,Positive,-1.140135999999984,-0.03951163801717561,-4.089844000000085
194,2018-10-09,2882.51001,2894.830078,2874.27002,2880.340088,2880.340088,3520500000,Negative ,-4.089844000000085,-0.14179037440387177,-94.66015599999992
195,2018-10-10,2873.899902,2874.02002,2784.860107,2785.679932,2785.679932,4501250000,Negative ,-94.66015599999992,-3.286422891323515,-57.30981499999962
196,2018-10-11,2776.8701170000004,2795.139893,2710.51001,2728.3701170000004,2728.3701170000004,4890630000,Negative ,-57.30981499999962,-2.057300781100635,38.75976599999922
197,2018-10-12,2770.540039,2775.77002,2729.439941,2767.1298829999996,2767.1298829999996,3966040000,Negative ,38.75976599999922,1.420619796357303,-16.33984399999963
198,2018-10-15,2763.830078,2775.98999,2749.030029,2750.790039,2750.790039,3300140000,Negative ,-16.33984399999963,-0.5904979054428994,59.12988300000006
199,2018-10-16,2767.050049,2813.459961,2766.909912,2809.919922,2809.919922,3428340000,Positive,59.12988300000006,2.149560023181407,-0.7099610000000212
200,2018-10-17,2811.669922,2816.939941,2781.810059,2809.209961,2809.209961,3321710000,Negative ,-0.7099610000000212,-0.025266236039023227,-40.42993200000001
201,2018-10-18,2802.0,2806.040039,2755.179932,2768.780029,2768.780029,3616440000,Negative ,-40.42993200000001,-1.4391922484002562,-1.0
202,2018-10-19,2775.659912,2797.77002,2760.27002,2767.780029,2767.780029,3566490000,Negative ,-1.0,-0.036116989776224795,-11.900146000000404
203,2018-10-22,2773.939941,2778.939941,2749.219971,2755.8798829999996,2755.8798829999996,3307140000,Negative ,-11.900146000000404,-0.4299527374037715,-15.189941999999519
204,2018-10-23,2721.030029,2753.590088,2691.429932,2740.689941,2740.689941,4348580000,Positive,-15.189941999999519,-0.5511830212086011,-84.5898430000002
205,2018-10-24,2737.8701170000004,2742.590088,2651.889893,2656.100098,2656.100098,4709310000,Negative ,-84.5898430000002,-3.0864433708665207,49.4699700000001
206,2018-10-25,2674.8798829999996,2722.699951,2667.840088,2705.570068,2705.570068,4634770000,Positive,49.4699700000001,1.8625039785680642,-46.8801269999999
207,2018-10-26,2667.860107,2692.3798829999996,2628.159912,2658.689941,2658.689941,4803150000,Negative ,-46.8801269999999,-1.7327264059605163,-17.43994100000009
208,2018-10-29,2682.649902,2706.850098,2603.540039,2641.25,2641.25,4673700000,Negative ,-17.43994100000009,-0.6559599421901985,41.37988299999961
209,2018-10-30,2640.679932,2685.429932,2635.340088,2682.6298829999996,2682.6298829999996,5106380000,Positive,41.37988299999961,1.5666780123047674,29.110107000000426
210,2018-10-31,2705.600098,2736.689941,2705.600098,2711.73999,2711.73999,5112420000,Positive,29.110107000000426,1.0851331816018606,28.630127000000357
211,2018-11-01,2717.580078,2741.669922,2708.850098,2740.3701170000004,2740.3701170000004,4708420000,Positive,28.630127000000357,1.0557843711262338,-17.31005800000048
212,2018-11-02,2745.449951,2756.550049,2700.439941,2723.060059,2723.060059,4237930000,Negative ,-17.31005800000048,-0.6316686163163387,15.25
213,2018-11-05,2726.3701170000004,2744.27002,2717.939941,2738.310059,2738.310059,3623320000,Positive,15.25,0.5600317168766411,17.139892000000145
214,2018-11-06,2738.399902,2756.820068,2737.080078,2755.449951,2755.449951,3510860000,Positive,17.139892000000145,0.6259295562117462,58.439941999999974
215,2018-11-07,2774.1298829999996,2815.149902,2774.1298829999996,2813.889893,2813.889893,3914750000,Positive,58.439941999999974,2.120885628091007,-7.0598150000000714
216,2018-11-08,2806.3798829999996,2814.75,2794.98999,2806.830078,2806.830078,3630490000,Positive,-7.0598150000000714,-0.2508916577568465,-25.820067999999992
217,2018-11-09,2794.100098,2794.100098,2764.23999,2781.01001,2781.01001,4019090000,Negative ,-25.820067999999992,-0.9199013578477078,-54.79003899999998
218,2018-11-12,2773.929932,2775.98999,2722.0,2726.219971,2726.219971,3670930000,Negative ,-54.79003899999998,-1.970148931610638,-4.040038999999979
219,2018-11-13,2730.050049,2754.600098,2714.97998,2722.179932,2722.179932,4091440000,Negative ,-4.040038999999979,-0.1481919670083709,-20.59985400000005
220,2018-11-14,2737.899902,2746.800049,2685.75,2701.580078,2701.580078,4402370000,Negative ,-20.59985400000005,-0.7567410867240221,28.619873000000098
221,2018-11-15,2693.52002,2735.3798829999996,2670.75,2730.199951,2730.199951,4179140000,Positive,28.619873000000098,1.05937533494056,6.070068999999876
222,2018-11-16,2718.540039,2746.75,2712.159912,2736.27002,2736.27002,3975180000,Positive,6.070068999999876,0.22233056585385658,-45.54003999999986
223,2018-11-19,2730.73999,2733.159912,2681.090088,2690.72998,2690.72998,3772900000,Negative ,-45.54003999999986,-1.6643108928262818,-48.84008700000004
224,2018-11-20,2654.600098,2669.439941,2631.52002,2641.889893,2641.889893,4357900000,Negative ,-48.84008700000004,-1.8151240504630684,8.040038999999979
225,2018-11-21,2657.73999,2670.72998,2649.820068,2649.929932,2649.929932,3233550000,Negative ,8.040038999999979,0.3043290722033021,-17.369873000000098
226,2018-11-23,2633.360107,2647.550049,2631.090088,2632.560059,2632.560059,1651650000,Negative ,-17.369873000000098,-0.6554842371583214,40.889892000000145
227,2018-11-26,2649.969971,2674.350098,2649.969971,2673.449951,2673.449951,3443950000,Positive,40.889892000000145,1.5532368144919984,8.719970999999987
228,2018-11-27,2663.75,2682.530029,2655.889893,2682.169922,2682.169922,3485220000,Positive,8.719970999999987,0.32616922552592964,61.62011699999994
229,2018-11-28,2691.449951,2744.0,2684.3798829999996,2743.790039,2743.790039,3951670000,Positive,61.62011699999994,2.2973979573244874,-5.989990000000034
230,2018-11-29,2736.969971,2753.75,2722.939941,2737.800049,2737.800049,3560770000,Positive,-5.989990000000034,-0.21831080056632368,22.369873000000098
231,2018-11-30,2737.76001,2760.8798829999996,2732.76001,2760.169922,2760.169922,4658580000,Positive,22.369873000000098,0.817074753438285,30.20019500000035
232,2018-12-03,2790.5,2800.179932,2773.3798829999996,2790.3701170000004,2790.3701170000004,4186060000,Negative ,30.20019500000035,1.0941426018481248,-90.31005800000048
233,2018-12-04,2782.429932,2785.929932,2697.179932,2700.060059,2700.060059,4499840000,Negative ,-90.31005800000048,-3.2364902938788354,-4.110107999999855
234,2018-12-06,2663.51001,2696.149902,2621.530029,2695.949951,2695.949951,5141470000,Positive,-4.110107999999855,-0.1522228361661715,-62.8698730000001
235,2018-12-07,2691.26001,2708.540039,2623.139893,2633.080078,2633.080078,4216690000,Negative ,-62.8698730000001,-2.332011874948936,4.639893000000029
236,2018-12-10,2630.860107,2647.51001,2583.22998,2637.719971,2637.719971,4151030000,Positive,4.639893000000029,0.17621541550396636,-0.9399419999999736
237,2018-12-11,2664.439941,2674.350098,2621.300049,2636.780029,2636.780029,3905870000,Negative ,-0.9399419999999736,-0.035634639398196555,14.290038999999979
238,2018-12-12,2658.22998,2685.439941,2650.26001,2651.070068,2651.070068,3958890000,Negative ,14.290038999999979,0.5419503653256719,-0.5300290000000132
239,2018-12-13,2658.699951,2670.189941,2637.27002,2650.540039,2650.540039,3927720000,Negative ,-0.5300290000000132,-0.019993021172759473,-50.59008799999992
240,2018-12-14,2629.679932,2635.070068,2593.840088,2599.949951,2599.949951,4035020000,Negative ,-50.59008799999992,-1.9086709597145535,-54.010009999999966
241,2018-12-17,2590.75,2601.1298829999996,2530.540039,2545.939941,2545.939941,4616350000,Negative ,-54.010009999999966,-2.077348065074347,0.21997099999998682
242,2018-12-18,2559.899902,2573.98999,2528.709961,2546.159912,2546.159912,4470880000,Negative ,0.21997099999998682,0.008640070272569744,-39.199951000000056
243,2018-12-19,2547.050049,2585.290039,2488.959961,2506.959961,2506.959961,5127940000,Negative ,-39.199951000000056,-1.5395714469955912,-39.54003899999998
244,2018-12-20,2496.77002,2509.6298829999996,2441.179932,2467.419922,2467.419922,5585780000,Negative ,-39.54003899999998,-1.5772106302099798,-50.79980499999965
245,2018-12-21,2465.3798829999996,2504.409912,2408.550049,2416.6201170000004,2416.6201170000004,7609010000,Negative ,-50.79980499999965,-2.058822843532171,-65.5200190000005
246,2018-12-24,2400.560059,2410.340088,2351.100098,2351.100098,2351.100098,2613930000,Negative ,-65.5200190000005,-2.711225423437147,116.59985300000017
247,2018-12-26,2363.1201170000004,2467.76001,2346.580078,2467.699951,2467.699951,4233990000,Positive,116.59985300000017,4.959374256297622,21.130126999999902
248,2018-12-27,2442.5,2489.100098,2397.939941,2488.830078,2488.830078,4096610000,Positive,21.130126999999902,0.8562680803813727,-3.0900879999999233
249,2018-12-28,2498.77002,2520.27002,2472.889893,2485.73999,2485.73999,3702620000,Negative ,-3.0900879999999233,-0.12415825521053803,21.110107999999855
250,2018-12-31,2498.939941,2509.23999,2482.820068,2506.850098,2506.850098,3442870000,Positive,21.110107999999855,0.8492484364786668,3.179931000000124
251,2019-01-02,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029,3733160000,Positive,3.179931000000124,0.1268496669400765,-62.140135999999984
252,2019-01-03,2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3822860000,Negative ,-62.140135999999984,-2.4756730111614167,84.05004800000006
253,2019-01-04,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941,4213410000,Positive,84.05004800000006,3.433571429840443,17.75
254,2019-01-07,2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4104710000,Positive,17.75,0.7010434849805236,24.719970999999987
255,2019-01-08,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912,4083030000,Positive,24.719970999999987,0.9695285141339438,10.550048999999944
256,2019-01-09,2580.0,2595.320068,2568.889893,2584.959961,2584.959961,4052480000,Positive,10.550048999999944,0.4098045517469284,11.679932000000008
257,2019-01-10,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893,3704500000,Positive,11.679932000000008,0.45184189218472337,-0.3798830000000635
258,2019-01-11,2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3434490000,Positive,-0.3798830000000635,-0.01462979140943732,-13.649902999999995
259,2019-01-14,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107,3664450000,Positive,-13.649902999999995,-0.5257525420190867,27.689941999999974
260,2019-01-15,2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3572330000,Positive,27.689941999999974,1.072168885460023,5.8000489999999445
261,2019-01-16,2614.75,2625.76001,2612.679932,2616.100098,2616.100098,3863770000,Positive,5.8000489999999445,0.22219855538148092,19.859863000000132
262,2019-01-17,2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3772270000,Positive,19.859863000000132,0.7591400273706306,34.75
263,2019-01-18,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961,3986730000,Positive,34.75,1.3183053048657412,-37.81005899999991
264,2019-01-22,2657.8798829999996,2657.8798829999996,2617.27002,2632.899902,2632.899902,3908030000,Negative ,-37.81005899999991,-1.4157306316348373,5.8000489999999445
265,2019-01-23,2643.47998,2653.189941,2612.860107,2638.699951,2638.699951,3335610000,Negative ,5.8000489999999445,0.22029128397909048,3.630126999999902
266,2019-01-24,2638.840088,2647.199951,2627.01001,2642.330078,2642.330078,3433250000,Positive,3.630126999999902,0.13757255722175454,22.429932000000008
267,2019-01-25,2657.439941,2672.3798829999996,2657.330078,2664.76001,2664.76001,3814080000,Positive,22.429932000000008,0.8488694197122282,-20.909912000000077
268,2019-01-28,2644.969971,2644.969971,2624.060059,2643.850098,2643.850098,3612810000,Negative ,-20.909912000000077,-0.7846827452202776,-3.850097999999889
269,2019-01-29,2644.889893,2650.929932,2631.050049,2640.0,2640.0,3504200000,Negative ,-3.850097999999889,-0.1456246707372877,41.050048999999944
270,2019-01-30,2653.6201170000004,2690.439941,2648.340088,2681.050049,2681.050049,3867810000,Positive,41.050048999999944,1.5549260984848434,23.050048999999944
271,2019-01-31,2685.48999,2708.949951,2678.649902,2704.100098,2704.100098,4917650000,Positive,23.050048999999944,0.85973960122816,2.429931000000124
272,2019-02-01,2702.320068,2716.659912,2696.8798829999996,2706.530029,2706.530029,3759270000,Positive,2.429931000000124,0.089860985612078,18.340088000000378
273,2019-02-04,2706.48999,2724.98999,2698.75,2724.8701170000004,2724.8701170000004,3359840000,Positive,18.340088000000378,0.6776236658558865,12.829833999999664
274,2019-02-05,2728.340088,2738.97998,2724.030029,2737.699951,2737.699951,3560430000,Positive,12.829833999999664,0.4708420383032763,-6.089844000000085
275,2019-02-06,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107,3472690000,Negative ,-6.089844000000085,-0.22244380717381107,-25.560058000000026
276,2019-02-07,2717.530029,2719.320068,2687.26001,2706.050049,2706.050049,4099490000,Negative ,-25.560058000000026,-0.9357139928022673,1.8298339999996642
277,2019-02-08,2692.360107,2708.070068,2681.830078,2707.8798829999996,2707.8798829999996,3622330000,Positive,1.8298339999996642,0.06762010926870676,1.9201660000003358
278,2019-02-11,2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3361970000,Negative ,1.9201660000003358,0.07091030928125797,34.929931000000124
279,2019-02-12,2722.610107,2748.189941,2722.610107,2744.72998,2744.72998,3827770000,Positive,34.929931000000124,1.2890224506745485,8.300048999999944
280,2019-02-13,2750.300049,2761.850098,2748.6298829999996,2753.030029,2753.030029,3670770000,Positive,8.300048999999944,0.3023994731897073,-7.3000489999999445
281,2019-02-14,2743.5,2757.899902,2731.22998,2745.72998,2745.72998,3836700000,Positive,-7.3000489999999445,-0.2651641617818279,29.87011799999982
282,2019-02-15,2760.23999,2775.659912,2760.23999,2775.600098,2775.600098,3641370000,Positive,29.87011799999982,1.0878752906358091,4.159912000000077
283,2019-02-19,2769.280029,2787.330078,2767.290039,2779.76001,2779.76001,3533710000,Positive,4.159912000000077,0.14987432818573954,4.93994100000009
284,2019-02-20,2779.050049,2789.8798829999996,2774.060059,2784.699951,2784.699951,3835450000,Positive,4.93994100000009,0.1777110607472876,-9.820068000000447
285,2019-02-21,2780.23999,2781.580078,2764.550049,2774.8798829999996,2774.8798829999996,3559710000,Negative ,-9.820068000000447,-0.3526436662044663,17.790039000000434
286,2019-02-22,2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3427810000,Positive,17.790039000000434,0.6411102372030353,3.4401849999999286
287,2019-02-25,2804.350098,2813.48999,2794.98999,2796.110107,2796.110107,3804380000,Negative ,3.4401849999999286,0.12318623740310564,-2.21020499999986
288,2019-02-26,2792.360107,2803.1201170000004,2789.469971,2793.899902,2793.899902,3645680000,Positive,-2.21020499999986,-0.07904570690784318,-1.5200190000005023
289,2019-02-27,2787.5,2795.76001,2775.1298829999996,2792.3798829999996,2792.3798829999996,3767130000,Positive,-1.5200190000005023,-0.05440491976510531,-7.889892999999574
290,2019-02-28,2788.110107,2793.72998,2782.51001,2784.48999,2784.48999,4396930000,Negative ,-7.889892999999574,-0.28255084661056307,19.199951000000056
291,2019-03-01,2798.219971,2808.02002,2787.3798829999996,2803.689941,2803.689941,3972280000,Positive,19.199951000000056,0.6895320532289029,-10.87988200000018
292,2019-03-04,2814.3701170000004,2816.8798829999996,2767.659912,2792.810059,2792.810059,3919810000,Negative ,-10.87988200000018,-0.3880558203279594,-3.160156999999799
293,2019-03-05,2794.409912,2796.439941,2782.969971,2789.649902,2789.649902,3585690000,Negative ,-3.160156999999799,-0.11315330914882793,-18.199951000000056
294,2019-03-06,2790.27002,2790.27002,2768.689941,2771.449951,2771.449951,3786600000,Negative ,-18.199951000000056,-0.6524098592784688,-22.520019000000048
295,2019-03-07,2766.530029,2767.25,2739.090088,2748.929932,2748.929932,3904860000,Negative ,-22.520019000000048,-0.8125717367500784,-5.859864000000016
296,2019-03-08,2730.790039,2744.1298829999996,2722.27002,2743.070068,2743.070068,3423130000,Positive,-5.859864000000016,-0.21316891099282254,40.22998099999995
297,2019-03-11,2747.610107,2784.0,2747.610107,2783.300049,2783.300049,3749030000,Positive,40.22998099999995,1.4666042063348428,8.219970999999987
298,2019-03-12,2787.340088,2798.320068,2786.72998,2791.52002,2791.52002,3414230000,Positive,8.219970999999987,0.29533183111010164,19.39990200000011
299,2019-03-13,2799.780029,2821.23999,2799.780029,2810.919922,2810.919922,3766150000,Positive,19.39990200000011,0.6949583689534133,-2.4399419999999736
300,2019-03-14,2810.3798829999996,2815.0,2803.459961,2808.47998,2808.47998,3469730000,Negative ,-2.4399419999999736,-0.08680225932099495,14.0
301,2019-03-15,2810.790039,2830.72998,2810.790039,2822.47998,2822.47998,5962730000,Positive,14.0,0.4984902901105981,10.459961000000021
302,2019-03-18,2822.610107,2835.409912,2821.98999,2832.939941,2832.939941,3552190000,Positive,10.459961000000021,0.37059469240239284,-0.3698730000000978
303,2019-03-19,2840.76001,2852.419922,2823.27002,2832.570068,2832.570068,3620220000,Negative ,-0.3698730000000978,-0.013056153949719818,-8.340087999999923
304,2019-03-20,2831.340088,2843.540039,2812.429932,2824.22998,2824.22998,3771200000,Negative ,-8.340087999999923,-0.2944353643434705,30.64990299999954
305,2019-03-21,2819.719971,2860.310059,2817.3798829999996,2854.8798829999996,2854.8798829999996,3546800000,Positive,30.64990299999954,1.085248128411953,-54.16992199999959
306,2019-03-22,2844.52002,2846.159912,2800.469971,2800.709961,2800.709961,4237200000,Negative ,-54.16992199999959,-1.897450128202105,-2.3498540000000503
307,2019-03-25,2796.01001,2809.790039,2785.02002,2798.360107,2798.360107,3376580000,Positive,-2.3498540000000503,-0.08390208314040803,20.09985400000005
308,2019-03-26,2812.659912,2829.8701170000004,2803.98999,2818.459961,2818.459961,3266050000,Positive,20.09985400000005,0.7182726036481402,-13.08984399999963
309,2019-03-27,2819.719971,2825.560059,2787.719971,2805.3701170000004,2805.3701170000004,3372930000,Negative ,-13.08984399999963,-0.46443249792894603,10.069823999999699
310,2019-03-28,2809.399902,2819.709961,2798.77002,2815.439941,2815.439941,3158170000,Positive,10.069823999999699,0.3589481451655274,18.95996100000002
311,2019-03-29,2828.27002,2836.030029,2819.22998,2834.399902,2834.399902,3740700000,Positive,18.95996100000002,0.6734280040534557,32.79003899999998
312,2019-04-01,2848.6298829999996,2869.399902,2848.6298829999996,2867.189941,2867.189941,3500760000,Positive,32.79003899999998,1.1568600103627924,0.0500489999999445
313,2019-04-02,2868.23999,2872.899902,2858.75,2867.23999,2867.23999,3246900000,Negative ,0.0500489999999445,0.0017455767155283297,6.159912000000077
314,2019-04-03,2876.090088,2885.25,2865.169922,2873.399902,2873.399902,3550240000,Negative ,6.159912000000077,0.21483768437535744,5.989990999999918
315,2019-04-04,2873.98999,2881.280029,2867.139893,2879.389893,2879.389893,3015180000,Positive,5.989990999999918,0.20846353463821465,13.350097000000005
316,2019-04-05,2884.159912,2893.23999,2882.98999,2892.73999,2892.73999,3146820000,Positive,13.350097000000005,0.4636432541648805,3.030029999999897
317,2019-04-08,2888.459961,2895.949951,2880.780029,2895.77002,2895.77002,3054030000,Positive,3.030029999999897,0.10474601970706932,-17.570068999999876
318,2019-04-09,2886.580078,2886.8798829999996,2873.330078,2878.199951,2878.199951,3007980000,Negative ,-17.570068999999876,-0.6067494614092284,10.010009999999966
319,2019-04-10,2881.3701170000004,2889.709961,2879.1298829999996,2888.209961,2888.209961,3062380000,Positive,10.010009999999966,0.3477871645617192,0.11010699999997087
320,2019-04-11,2891.919922,2893.419922,2881.98999,2888.320068,2888.320068,2938540000,Negative ,0.11010699999997087,0.0038122920939631655,19.089844000000085
321,2019-04-12,2900.860107,2910.540039,2898.3701170000004,2907.409912,2907.409912,3688490000,Positive,19.089844000000085,0.6609324295980379,-1.829834000000119
322,2019-04-15,2908.320068,2909.600098,2896.47998,2905.580078,2905.580078,3088330000,Negative ,-1.829834000000119,-0.06293691138795632,1.4799809999999525
323,2019-04-16,2912.26001,2916.060059,2900.709961,2907.060059,2907.060059,3402210000,Negative ,1.4799809999999525,0.05093581867543495,-6.610107999999855
324,2019-04-17,2916.040039,2918.0,2895.449951,2900.449951,2900.449951,3602300000,Negative ,-6.610107999999855,-0.227381198387544,4.580077999999958
325,2019-04-18,2904.810059,2908.399902,2891.899902,2905.030029,2905.030029,3506850000,Positive,4.580077999999958,0.15790922365066518,2.9399419999999736
326,2019-04-22,2898.780029,2909.51001,2896.350098,2907.969971,2907.969971,2997950000,Positive,2.9399419999999736,0.10120177659616036,25.70996100000002
327,2019-04-23,2909.98999,2936.310059,2908.530029,2933.679932,2933.679932,3635030000,Positive,25.70996100000002,0.8841205808999053,-6.429932000000008
328,2019-04-24,2934.0,2936.830078,2926.050049,2927.25,2927.25,3448960000,Negative ,-6.429932000000008,-0.21917632969649103,-1.0800779999999577
329,2019-04-25,2928.98999,2933.100098,2912.840088,2926.169922,2926.169922,3425280000,Negative ,-1.0800779999999577,-0.03689736100435104,13.709960999999566
330,2019-04-26,2925.810059,2939.8798829999996,2917.560059,2939.8798829999996,2939.8798829999996,3248500000,Positive,13.709960999999566,0.4685292161922261,3.1501460000004045
331,2019-04-29,2940.580078,2949.52002,2939.350098,2943.030029,2943.030029,3118780000,Positive,3.1501460000004045,0.10715220095269817,2.8000489999999445
332,2019-04-30,2937.139893,2948.219971,2924.110107,2945.830078,2945.830078,3919330000,Positive,2.8000489999999445,0.09514170675830602,-22.10009799999989
333,2019-05-01,2952.330078,2954.1298829999996,2923.360107,2923.72998,2923.72998,3645850000,Negative ,-22.10009799999989,-0.7502163198430001,-6.209960000000137
334,2019-05-02,2922.159912,2931.679932,2900.5,2917.52002,2917.52002,3778890000,Negative ,-6.209960000000137,-0.21239854714627526,28.119873000000098
335,2019-05-03,2929.209961,2947.850098,2929.209961,2945.639893,2945.639893,3338120000,Positive,28.119873000000098,0.963827936303252,-13.169922000000042
336,2019-05-06,2908.889893,2937.320068,2898.209961,2932.469971,2932.469971,3181520000,Positive,-13.169922000000042,-0.4470988470551718,-48.41992200000004
337,2019-05-07,2913.030029,2913.030029,2862.600098,2884.050049,2884.050049,3767100000,Negative ,-48.41992200000004,-1.651165143337796,-4.630126999999902
338,2019-05-08,2879.610107,2897.959961,2873.280029,2879.419922,2879.419922,3485790000,Negative ,-4.630126999999902,-0.16054253294270904,-8.699951000000056
339,2019-05-09,2859.840088,2875.969971,2836.399902,2870.719971,2870.719971,3638820000,Positive,-8.699951000000056,-0.30214248826746504,10.679931000000124
340,2019-05-10,2863.100098,2891.310059,2825.389893,2881.399902,2881.399902,3529600000,Positive,10.679931000000124,0.37202970362448795,-69.52978499999972
341,2019-05-13,2840.189941,2840.189941,2801.429932,2811.8701170000004,2811.8701170000004,3894030000,Negative ,-69.52978499999972,-2.413055714749579,22.539794999999685
342,2019-05-14,2820.1201170000004,2852.540039,2820.1201170000004,2834.409912,2834.409912,3322720000,Positive,22.539794999999685,0.8015944571453826,16.550048999999944
343,2019-05-15,2820.3798829999996,2858.679932,2815.080078,2850.959961,2850.959961,3125950000,Positive,16.550048999999944,0.583897513550613,25.36010699999997
344,2019-05-16,2855.800049,2892.149902,2855.800049,2876.320068,2876.320068,3338060000,Positive,25.36010699999997,0.8895286972429028,-16.79003899999998
345,2019-05-17,2858.600098,2885.47998,2854.22998,2859.530029,2859.530029,3257950000,Positive,-16.79003899999998,-0.5837333329762107,-19.300048999999944
346,2019-05-20,2841.939941,2853.860107,2831.290039,2840.22998,2840.22998,3288870000,Negative ,-19.300048999999944,-0.6749377976194681,24.130126999999902
347,2019-05-21,2854.02002,2868.8798829999996,2854.02002,2864.360107,2864.360107,3218700000,Positive,24.130126999999902,0.849583560835443,-8.09008700000004
348,2019-05-22,2856.060059,2865.469971,2851.110107,2856.27002,2856.27002,3192510000,Positive,-8.09008700000004,-0.2824395920132172,-34.0300299999999
349,2019-05-23,2836.699951,2836.699951,2805.48999,2822.23999,2822.23999,3891980000,Negative ,-34.0300299999999,-1.191415018948383,3.820068999999876
350,2019-05-24,2832.409912,2841.360107,2820.189941,2826.060059,2826.060059,2887390000,Negative ,3.820068999999876,0.13535592343441039,-23.67016599999988
351,2019-05-28,2830.030029,2840.51001,2801.580078,2802.389893,2802.389893,4121410000,Negative ,-23.67016599999988,-0.837567691621377,-19.369873000000098
352,2019-05-29,2790.25,2792.030029,2766.060059,2783.02002,2783.02002,3700050000,Negative ,-19.369873000000098,-0.6911912239044082,5.8400870000000396
353,2019-05-30,2786.939941,2799.0,2776.73999,2788.860107,2788.860107,3273790000,Positive,5.8400870000000396,0.20984710702871556,-36.80004800000006
354,2019-05-31,2766.149902,2768.97998,2750.52002,2752.060059,2752.060059,3981020000,Negative ,-36.80004800000006,-1.319537251353431,-7.610107999999855
355,2019-06-03,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951,3943810000,Negative ,-7.610107999999855,-0.2765240524134849,58.820068999999876
356,2019-06-04,2762.639893,2804.48999,2762.639893,2803.27002,2803.27002,3810430000,Positive,58.820068999999876,2.14323708029609,22.87988200000018
357,2019-06-05,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902,3548830000,Positive,22.87988200000018,0.8161854490207121,17.340087999999923
358,2019-06-06,2828.51001,2852.100098,2822.449951,2843.48999,2843.48999,3396410000,Positive,17.340087999999923,0.6135586788134972,29.85009799999989
359,2019-06-07,2852.8701170000004,2884.969971,2852.8701170000004,2873.340088,2873.340088,3220250000,Positive,29.85009799999989,1.0497697584650245,13.389892000000145
360,2019-06-10,2885.830078,2904.77002,2885.51001,2886.72998,2886.72998,3209210000,Positive,13.389892000000145,0.46600442655293506,-1.0100090000000819
361,2019-06-11,2903.27002,2910.610107,2878.530029,2885.719971,2885.719971,3548420000,Negative ,-1.0100090000000819,-0.03498799704155786,-5.8798830000000635
362,2019-06-12,2882.72998,2888.570068,2874.679932,2879.840088,2879.840088,3034130000,Negative ,-5.8798830000000635,-0.20375792034881268,11.799805000000106
363,2019-06-13,2886.23999,2895.23999,2881.98999,2891.639893,2891.639893,3069810000,Positive,11.799805000000106,0.40973820210257195,-4.6599129999999604
364,2019-06-14,2886.820068,2894.449951,2879.6201170000004,2886.97998,2886.97998,2922330000,Positive,-4.6599129999999604,-0.16115122119045866,2.6899419999999736
365,2019-06-17,2889.75,2897.27002,2887.300049,2889.669922,2889.669922,2810140000,Negative ,2.6899419999999736,0.09317494470466592,28.080077999999958
